total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,NA,NA,LANDEROS LOPEZ Katherine Ignacia,8900,1991-01-19,32.8,W,CHI,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,66,69,70,70,86,89,-92,89,159
7,NA,NA,ORTIZ VAZQUEZ Omayraliz,12120,1992-11-22,30.9,W,PUR,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,-65,65,68,68,85,-88,88,88,156
8,NA,NA,TORREZ NUNEZ Yessica Lee,16252,1993-10-19,30,W,BOL,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,63,-66,-66,63,86,90,-92,90,153
9,NA,NA,GONZALEZ SANCHEZ Silvana Maria,5746,1991-10-09,32,W,GUA,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,-63,63,-66,63,-82,82,-86,82,145
10,NA,NA,SINGH Karin Ivana,15101,1991-12-19,31.8,W,TTO,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,43,46,49,49,56,59,62,62,111
NA,NA,NA,HERNANDEZ VIEYRA Yesica Yadira,6494,2001-12-15,21.8,W,MEX,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,-77,-77,-77,NA,NA,NA,NA,NA,NA
NA,NA,NA,MEGO CONTRERAS Shoely Mabel,10418,1999-08-12,24.2,W,PER,A,49,49 kg Women,0,0,590,Pan-American Games,2023-10-21,-78,-78,78,78,-100,-100,-100,NA,NA
1,NA,NA,ALVAREZ CAICEDO Yenny Fernanda,993,1995-05-24,28.4,W,COL,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,97,100,102,102,-126,126,-134,126,228
2,NA,NA,CHARRON Maude G,3114,1993-04-28,30.5,W,CAN,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,95,99,101,101,115,120,125,125,226
3,NA,NA,VENEGAS VALERA Anyelin Maria,16851,1999-01-26,24.7,W,VEN,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,95,98,100,100,122,-125,-127,122,222
4,NA,NA,GOMEZ VALDIVIA Janeth,5696,1997-10-26,26,W,MEX,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,93,96,99,99,120,123,-125,123,222
5,NA,NA,USUGA CORREA Concepcion,16599,2001-02-07,22.7,W,COL,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,92,96,99,99,110,115,120,120,219
6,NA,NA,WILKINS Taylor Nicole,17234,1997-05-26,26.4,W,USA,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,88,92,95,95,115,-120,-125,115,210
7,NA,NA,BECERRA ROMERO Jenifer Samanta,1980,2002-12-31,20.8,W,ECU,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,88,92,-94,92,109,113,115,115,207
8,NA,NA,MORAIS RIBEIRO DE SOUZA Eduarda,10974,2004-10-28,19,W,BRA,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,-90,-90,90,90,110,115,NA,115,205
9,NA,NA,GRENNI ALVARADO Victoria Maria,5856,2001-05-16,22.4,W,ESA,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,76,-80,-81,76,93,98,-101,98,174
10,NA,NA,PAVON MONTIEL Javiana Del Socorro,12529,1999-09-09,24.1,W,NCA,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,75,-80,-80,75,-90,90,97,97,172
11,NA,NA,RAMIREZ VELASQUEZ Sofia Daniela,13333,2004-08-20,19.2,W,CRC,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,-70,-70,70,70,92,97,-102,97,167
12,NA,NA,FERNANDEZ Violeta,5042,2005-12-21,17.8,W,PAR,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,73,76,-79,76,-87,87,-93,87,163
13,NA,NA,SALDARRIAGA YOVERA Anali Paola,14229,2003-10-21,20,W,PER,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,65,68,-70,68,84,87,-89,87,155
14,NA,NA,GONZALEZ NOBLE Katherine Nicole,5739,1999-04-12,24.5,W,URU,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,61,65,67,67,75,78,81,81,148
15,NA,NA,CHANDERBAN Krystol Mivani,3069,1997-12-19,25.8,W,GUY,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,60,65,-67,65,75,78,-80,78,143
NA,NA,NA,CASADEVALL Maria Luz,2922,2001-03-17,22.6,W,ARG,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,-87,-87,-87,NA,NA,NA,NA,NA,NA
NA,NA,NA,ALEMAN ARDON Sofia Isabel,700,2001-09-10,22.1,W,HON,A,59,59 kg Women,0,0,590,Pan-American Games,2023-10-21,78,-81,-83,NA,-93,-93,-93,NA,NA
1,NA,NA,CALDERON LICOURT Arley Lazaro,2736,1999-02-26,24.6,M,CUB,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,-122,122,125,125,154,NA,NA,154,279
2,NA,NA,GUEMEZ CEL Victor Badur,5945,2000-06-23,23.3,M,MEX,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,119,123,-125,123,-150,150,153,153,276
3,NA,NA,BARDALEZ TUISIMA Luis David,1824,1995-10-03,28,M,PER,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,119,122,124,124,-151,151,-153,151,275
4,NA,NA,LUGO RODRIGUEZ Wilkeinner Nahun,9616,1997-03-25,26.6,M,VEN,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,119,122,125,125,149,-152,-152,149,274
5,NA,NA,VILLAR MANJARRES Estiven Jose,16931,2001-03-12,22.6,M,COL,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,118,122,124,124,-148,149,-152,149,273
6,NA,NA,GARRIDO BUENAIRE Victor Jesus,5431,1998-05-27,25.4,M,ECU,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,118,122,-124,122,145,-149,-149,145,267
7,NA,NA,DA SILVA Thiago Felix,3756,2000-12-26,22.8,M,BRA,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,115,-120,-121,115,147,-152,-152,147,262
8,NA,NA,CASTRO Aldair,2948,2000-02-04,23.7,M,CHI,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,-113,113,116,116,137,144,-148,144,260
9,NA,NA,MARTINEZ GONZALEZ Juan Miguel,10140,2001-10-05,22,M,PAN,A,61,61 kg Men,0,0,590,Pan-American Games,2023-10-21,101,106,-110,106,120,125,-130,125,231
1,NA,NA,PALACIOS DAJOMES Angie Paola,12301,2000-09-12,23.1,W,ECU,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,110,115,118,118,130,135,NA,135,253
2,NA,NA,SANCHEZ PERINAN Mari Leivis,14342,1991-10-08,32,W,COL,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,105,109,112,112,130,134,-137,134,246
3,NA,NA,ALWINE Meredith,1010,1998-06-08,25.4,W,USA,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,-100,100,103,103,131,136,-140,136,239
4,NA,NA,MIRABAL FERIA Yeniuska,10682,1997-04-12,26.5,W,CUB,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,100,105,108,108,125,130,-133,130,238
5,NA,NA,JARQUIN GONZALEZ Jessica,7225,2000-11-04,23,W,MEX,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,97,101,104,104,122,126,-131,126,230
6,NA,NA,SERRANO Daiana,14728,1999-03-22,24.6,W,DOM,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,96,100,103,103,121,-126,-126,121,224
7,NA,NA,RODRIGUEZ QUINTERO Julieth Alejandra,13802,2002-02-20,21.7,W,COL,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,98,-102,-102,98,115,-120,120,120,218
8,NA,NA,ULLUA Tatiana,16523,1992-04-23,31.5,W,ARG,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,-92,92,-96,92,112,116,-118,116,208
9,NA,NA,SALAS PEREIRA Tatiana,14218,1999-09-19,24.1,W,CRC,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,87,92,-96,92,-107,107,-112,107,199
10,NA,NA,PAREDES VASQUEZ Eldi Jhasmin,12425,2000-08-04,23.2,W,PER,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,84,-87,87,87,107,-111,111,111,198
11,NA,NA,TORRES RAIN Karina Elizabeth,16247,2005-04-26,18.5,W,CHI,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,80,84,86,86,103,107,110,110,196
12,NA,NA,LUDRICK RIVAS Sema Nancy,9606,1999-12-21,23.8,W,NCA,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,80,-85,-85,80,-110,110,-115,110,190
13,NA,NA,MARSICANO Paola,10106,2001-09-23,22.1,W,URU,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,76,80,-85,80,97,101,-104,101,181
14,NA,NA,APARICIO LEON Kelly Joan,1243,2007-04-09,16.5,W,PAN,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,68,73,-74,73,90,93,96,96,169
15,NA,NA,RIVERO CASIANO Natalia,13684,2000-01-25,23.7,W,BOL,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,65,68,72,72,87,93,-96,93,165
16,NA,NA,PRIETO Johana,13048,2000-12-02,22.9,W,PAR,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,62,66,-70,66,81,-86,-86,81,147
NA,NA,NA,DA COSTA Schott Amanda,3747,1996-09-24,27.1,W,BRA,A,71,71 kg Women,0,0,590,Pan-American Games,2023-10-21,-105,-105,-107,NA,NA,NA,NA,NA,NA
1,NA,NA,MAYORA PERNA Julio Ruben,10301,1996-09-02,27.1,M,VEN,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,147,151,154,154,182,184,188,188,342
2,NA,NA,MOSQUERA LOZANO Luis Javier,11051,1995-03-27,28.6,M,COL,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,150,-153,153,153,180,-184,-186,180,333
3,NA,NA,CARDENAS ESTRADA Jorge Adan,2860,1997-04-21,26.5,M,MEX,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,143,147,-150,147,170,-175,-175,170,317
4,NA,NA,MARTINEZ LOPEZ Juan Camilo,10147,2001-03-18,22.6,M,COL,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,131,135,138,138,173,-180,-180,173,311
5,NA,NA,CEDENO MEJIA Julio Cesar,2983,1992-10-16,31,M,DOM,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,-137,137,141,141,-165,165,-177,165,306
6,NA,NA,COOPER Travis Daniel,3590,1988-01-27,35.7,M,USA,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,-137,137,-141,137,165,-175,-181,165,302
7,NA,NA,CARES VALDES Sergio Andres,2872,2002-01-07,21.8,M,CHI,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,128,132,-136,132,158,162,-167,162,294
8,NA,NA,HERNANDEZ FLORES Jorge Neptali,6461,1997-03-06,26.6,M,HON,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,-126,126,128,128,162,-166,166,166,294
9,NA,NA,MENDEZ YE Henry Geovany,10481,1999-03-15,24.6,M,GUA,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,120,125,-130,125,153,-157,160,160,285
10,NA,NA,RAMIREZ MARTINEZ Jefferson Aldahir,13326,2001-05-02,22.5,M,ECU,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,117,122,-124,122,152,156,158,158,280
11,NA,NA,VASQUEZ MORALES Orlando Antonio,16785,1997-10-28,26,M,NCA,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,120,126,-130,126,-150,-150,150,150,276
12,NA,NA,CRUZ ESCOBAR Ramon Ernesto,3683,1995-05-23,28.4,M,ESA,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,120,-125,-126,120,-153,153,-158,153,273
13,NA,NA,OLIVERA Lucas Reinaldo,11993,1997-01-23,26.7,M,URU,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,107,111,116,116,141,145,-150,145,261
14,NA,NA,BOGADO Kyle,2297,2006-03-20,17.6,M,PAR,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,105,110,115,110,140,145,150,150,260
15,NA,NA,PERALTA ROJAS Andres,12618,2004-05-18,19.4,M,CRC,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,110,115,118,118,140,-145,-145,140,258
16,NA,NA,MARTINEZ CASTILLO Ronnier Zaed,10135,2001-12-12,21.9,M,PAN,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,110,113,-117,113,130,140,-150,140,253
NA,NA,NA,VACHON Nicolas,16630,1996-07-05,27.3,M,CAN,A,73,73 kg Men,0,0,590,Pan-American Games,2023-10-21,134,-137,-137,NA,-172,-172,-177,NA,NA
1,NA,NA,REEVES Olivia Lynn,13448,2003-04-19,20.5,W,USA,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,106,111,114,114,136,140,144,144,258
2,NA,NA,MEJIA PEGUERO Yudelina,10443,1997-06-04,26.4,W,DOM,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,107,111,-114,111,130,133,-144,133,244
3,NA,NA,"NASCIMENTO AMARO Laura",11440,2000-10-27,23,W,BRA,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,105,110,-112,110,-131,132,-135,132,242
4,NA,NA,LAYLOR Maya Celeste,8987,1995-07-04,28.3,W,CAN,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,-102,-102,102,102,132,135,-141,135,237
5,NA,NA,JOHNSON Shacasia Masha,7405,1996-10-16,27,W,USA,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,-100,100,104,104,120,125,130,130,234
6,NA,NA,NOLASCO HERNANDEZ Lizbeth Gabriela,11728,1999-07-29,24.2,W,MEX,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,100,-105,105,105,120,125,127,127,232
7,NA,NA,CHIRINOS LEON Dayana Aracelis,3327,1991-10-04,32,W,VEN,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,96,99,-101,99,127,132,-136,132,231
8,NA,NA,ESCOBAR AGUIRRE Hellen Andrea,4754,1999-03-07,24.6,W,COL,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,97,-101,101,101,123,127,-131,127,228
9,NA,NA,VALDES PARIS Maria Fernanda,16653,1992-03-17,31.6,W,CHI,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,100,-103,-103,100,125,-130,-130,125,225
10,NA,NA,MEDINA ROCA Ayamey Damiana,10404,1998-02-21,25.7,W,CUB,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,75,80,85,85,100,108,112,112,197
11,NA,NA,BERGER Eugenia,2113,1995-09-30,28.1,W,URU,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,76,79,-81,79,102,-106,-106,102,181
12,NA,NA,DE LEON CARDOZA Beverly Shanen,3973,2006-03-09,17.6,W,GUA,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,70,74,76,76,92,98,-101,98,174
NA,NA,NA,SALAZAR ARCE Tamara Yajaira,14220,1997-08-09,26.2,W,ECU,A,81,81 kg Women,0,0,590,Pan-American Games,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,VALLENILLA SANCHEZ Keydomar Giovanni,16704,1999-10-08,24,M,VEN,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,168,172,-177,172,208,211,NA,211,383
2,NA,NA,LOPEZ LOPEZ Yeison,9512,1999-01-09,24.8,M,COL,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,168,172,177,177,201,205,-209,205,382
3,NA,NA,SAEZ VERA Olfides,14126,1994-09-24,29.1,M,CUB,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,156,-161,-161,156,195,201,-205,201,357
4,NA,NA,BELLEMARRE Alex,2043,1998-06-22,25.3,M,CAN,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,155,160,165,165,-185,185,191,191,356
5,NA,NA,MENDEZ PEREZ Arley,10477,1993-12-31,29.8,M,CHI,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,-160,160,-165,160,185,196,-201,196,356
6,NA,NA,ESCUDERO ORDONEZ Ivan Andres,4766,2001-01-11,22.8,M,ECU,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,150,155,158,158,-183,184,-186,184,342
7,NA,NA,VICTORIAN Brandon Joseph,16885,1996-08-12,27.2,M,USA,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,150,-155,-156,150,185,-191,-191,185,335
8,NA,NA,PAVON FUNES Axel Haun,12525,2000-09-28,23.1,M,HON,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,140,-145,-145,140,-180,-180,180,180,320
9,NA,NA,PIZZUTI Dante Alessandro,12856,2003-07-07,20.3,M,ARG,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,139,-143,143,143,171,-175,175,175,318
10,NA,NA,REYES ALTAGRACIA Ray Carlos,13514,1999-06-12,24.4,M,DOM,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,135,-141,-141,135,160,170,-180,170,305
11,NA,NA,LEON DE PAZ Jaime Joel,9126,2000-04-27,23.5,M,GUA,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,120,127,130,130,153,157,161,161,291
12,NA,NA,GRIFFITH Daniel Christopher,5864,1994-12-16,28.8,M,BAR,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,112,118,123,123,152,-158,158,158,281
13,NA,NA,MEARS Omarie Akiel,10382,1993-10-13,30,M,JAM,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,-118,118,-123,118,140,145,149,149,267
14,NA,NA,NOEL Shammah Timothy,11716,1995-03-30,28.6,M,GUY,A,89,89 kg Men,0,0,590,Pan-American Games,2023-10-21,95,100,-103,100,135,140,145,145,245
