total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
12,15,11,GURDEEP Singh,6038,1995-10-01,28.2,M,IND,B,161.13,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,135,145,NA,145,180,195,NA,195,340
13,16,13,BHANDARI Sagar,2188,2001-11-07,22.1,M,NEP,B,122.62,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,115,-122,122,122,145,155,162,162,284
NA,NA,NA,DJANGABAEV Rustam,4258,1993-08-25,30.3,M,UZB,B,165.5,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,HOLME Ragnar Gamlestoel,6623,2001-06-19,22.5,M,NOR,B,137.12,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SHARIFIKELARIJANI Ayat,14833,2000-12-05,23,M,IRI,B,155.9,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,RUBAIAWI Ali Ammar Yusur,13967,2004-08-02,19.3,M,IRQ,B,129.35,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DAVOUDI Ali,3924,1999-03-22,24.7,M,IRI,B,180,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SEIM Mart,14652,1990-10-24,33.1,M,EST,B,148.87,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MINASYAN Gor,10664,1994-10-25,29.1,M,BRN,B,150,+109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,THEISEN LAPPEN Mary Anne,16067,1990-11-03,33.1,W,USA,A,132.67,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,117,120,-123,120,156,163,-166,163,283
2,2,3,CHAIDEE Duangaksorn,3042,1997-08-11,26.3,W,THA,A,113.86,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,110,116,121,121,143,149,152,152,273
3,4,2,SIPAIA Iuniarra,15125,1993-06-25,30.4,W,SAM,A,141.78,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,105,109,-111,109,150,153,-157,153,262
4,5,4,AKMAL Nurul,444,1993-02-12,30.8,W,INA,A,127.05,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-105,108,-115,108,145,149,-154,149,257
5,6,5,FISCHER Sarah,5107,2000-11-09,23.1,W,AUT,A,97.48,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,100,-104,104,104,-131,131,-136,131,235
6,8,6,SUREN Tuana,15674,2006-05-01,17.6,W,TUR,A,96.14,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,95,-100,102,102,125,-131,-131,125,227
7,7,7,NIMO Susana,11684,1996-03-13,27.7,W,NZL,A,99.75,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-95,95,102,102,115,-120,-122,115,217
8,9,8,UCELO MARROQUIN Scarleth Vanessa,16491,2000-04-07,23.7,W,GUA,A,106.25,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,70,75,80,80,100,105,110,110,190
NA,1,NA,ROBLES Sarah Elizabeth,13722,1988-08-01,35.3,W,USA,A,146.05,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,124,-128,124,-150,NA,NA,NA,NA
NA,NA,NA,PEREZ REVERON Naryury Alexandra,12652,1992-09-29,31.2,W,VEN,A,98.69,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,LI Wenwen,9201,2000-03-05,23.7,W,CHN,A,149.02,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,HOTFRID Anastasiia,6688,1996-04-25,27.6,W,GEO,A,102.12,+87 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,3,1,ELBAKH Fares Ibrahim E. H.,4604,1998-06-04,25.5,M,QAT,A,101.56,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,172,176,-179,176,221,224,-232,224,400
2,4,2,LIU Huanhua,9371,2001-08-20,22.3,M,CHN,A,100.18,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,170,-176,176,176,210,222,-225,222,398
3,1,5,KARAPETYAN Garik,7721,2003-06-11,20.5,M,ARM,A,102,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,172,-180,180,180,200,211,-215,211,391
5,2,6,TSIKHANTSOU Yauheni,16375,1998-04-11,25.6,M,AIN,A,101.78,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,166,-176,177,177,196,210,-221,210,387
6,7,3,OPELOGE Don,12050,1999-05-13,24.6,M,SAM,A,101.15,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,170,-174,-174,170,208,216,-220,216,386
7,6,7,SHARANKOU Siarhei,14829,2002-06-15,21.5,M,AIN,A,102,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,165,171,-176,171,195,205,-211,205,376
NA,8,NA,PLESNIEKS Arturs,12865,1992-01-21,31.9,M,LAT,A,102,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,170,-175,-176,170,NA,NA,NA,NA,NA
NA,9,NA,MOCHIDA Ryunosuke,10783,1993-06-18,30.5,M,JPN,A,101.98,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-170,-170,170,170,-205,-205,NA,NA,NA
NA,10,NA,HOFMANN Matthaeus Klaus Lorant Georg,6605,1994-06-28,29.4,M,GER,A,101.91,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,166,-171,-172,166,NA,NA,NA,NA,NA
NA,11,NA,SUMPRADIT Sarat,15638,1994-04-17,29.6,M,THA,A,100.22,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-160,160,166,166,NA,NA,NA,NA,NA
NA,NA,9,DAVRANBEK Hasanbayev,3925,2000-12-24,22.9,M,TKM,A,100.16,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-177,-177,-178,NA,190,-200,NA,190,NA
NA,NA,NA,GASPARYAN Samvel,5456,1997-11-24,26,M,ARM,A,101.06,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,5,4,BRATU Tudor,2461,2002-09-27,21.2,M,MDA,B,99.15,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,167,172,175,175,200,210,215,215,390
8,12,8,SHUKURLU Ali,14968,2003-11-09,20.1,M,AZE,B,101.95,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,160,165,-170,165,-190,190,200,200,365
9,14,11,BESSETTE Pierre-Alexandre,2163,1999-09-28,24.2,M,CAN,B,100.92,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,153,159,-161,159,178,184,-187,184,343
10,15,10,SANTAVY Noah Dalas,14421,1998-09-22,25.2,M,CAN,B,97.82,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,150,-155,155,155,185,-190,-190,185,340
11,17,12,ALSALLAJ Asem Mousa Husam,952,2004-06-10,19.5,M,JOR,B,101.31,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,130,NA,NA,130,170,NA,NA,170,300
NA,13,NA,MANUSHI Redon,9999,1990-05-02,33.6,M,FRA,B,100.18,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,160,-165,165,165,-185,-185,-188,NA,NA
NA,16,NA,VAUTARD Brandon Robert Jean,16795,1996-09-09,27.2,M,FRA,B,102,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,145,150,-155,150,NA,NA,NA,NA,NA
NA,NA,NA,BURGER Ruben,2604,1991-03-03,32.8,M,RSA,B,101.7,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-138,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,ADAMUS Bartlomiej Stefan,244,2000-05-12,23.6,M,POL,B,96.21,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-150,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,AL-BADRAWI Hayder Hussein Aliaskar,545,1998-08-05,25.3,M,IRQ,B,100.74,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,AL-LAMI Qasim Hasan Abdulhussein,571,2000-02-24,23.8,M,IRQ,B,100.13,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DEHDAR Reza,4022,1995-07-02,28.4,M,IRI,B,101.82,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MOTAMEDI SEDEH Rasoul,11065,1998-11-09,25.1,M,IRI,B,101.66,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,HASSAN Mahmoud Hosny Elsayed,6321,2005-09-04,18.2,M,EGY,B,96.77,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,SALEM Yasser Usama Hemdan Mohamed,14247,2002-06-09,21.5,M,EGY,B,100.36,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,RIVAS MOSQUERA Jhonatan,13651,1998-07-11,25.4,M,COL,B,101.98,102 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,DADASHBAYLI Dadash,3768,1996-07-15,27.4,M,AZE,A,109,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,170,174,176,176,207,212,-220,212,388
2,5,1,RASULBEKOV Bekdoolot,13397,1996-09-12,27.2,M,KGZ,A,105.73,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-162,162,-167,162,205,211,219,219,381
3,2,3,RAINIBOGI Taniela Tuisuva,13253,1998-04-19,25.6,M,FIJ,A,107.9,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,162,166,170,170,200,206,210,210,380
4,4,4,KASABIJEW Arsen,7777,1987-11-15,36.1,M,POL,A,104,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,161,-165,165,165,201,-207,207,207,372
5,3,8,MARTIROSJAN Sargis,10170,1986-09-14,37.2,M,AUT,A,109,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,162,166,-169,166,173,181,NA,181,347
6,6,5,MEIRAM Sultan,10430,2002-08-11,21.3,M,KAZ,A,108.45,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,145,150,155,155,180,187,191,191,346
7,7,7,SIDISKIS Arnas,14995,1990-07-05,33.4,M,LTU,A,108.91,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,146,-151,151,151,180,185,190,190,341
8,8,6,IONITA Paul,7035,2002-07-06,21.4,M,ROU,A,108.29,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-145,145,-151,145,185,190,-196,190,335
9,9,9,SKEDELJ Jure,15166,1995-07-24,28.4,M,SLO,A,107.7,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,135,140,-145,140,167,172,-176,172,312
10,10,10,ALRUWEAI Mohammad D Z F A,945,1996-03-01,27.8,M,KUW,A,104.5,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,120,125,-130,125,150,157,164,164,289
NA,NA,NA,KARAMI Mehdi,7714,1998-10-15,25.1,M,IRI,A,107.06,109 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,WON Hyon Sim,17297,2002-02-04,21.8,W,PRK,A,45,45 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,77,82,-86,82,90,95,99,99,181
2,2,2,RAMOS AMIS Rose Jean,13340,2005-11-06,18.1,W,PHI,A,45,45 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,68,-70,70,70,85,-86,-87,85,155
1,2,2,JIANG Huihua,7344,1998-01-22,25.9,W,CHN,A,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,94,96,96,113,118,120,120,216
2,3,1,RI Song Gum,13579,1997-10-17,26.1,W,PRK,A,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,93,-95,93,-120,120,-124,120,213
3,1,3,HOU Zhihui,6691,1997-03-18,26.7,W,CHN,A,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,94,96,96,113,-120,-121,113,209
4,4,7,RAMOS Rosegie,13355,2003-12-15,20,W,PHI,A,48.73,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,84,86,88,88,103,-106,-106,103,191
5,7,5,ECHANDIA ZARATE Katherin Oriana,4519,2001-08-14,22.3,W,VEN,A,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,80,-83,84,84,102,-105,106,106,190
6,8,4,ORTIZ Dahiana,12104,2001-11-27,22,W,DOM,A,48.83,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,77,82,-84,82,103,108,-109,108,190
7,6,10,IMPERIO Giulia,6999,2001-12-07,22,W,ITA,A,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,85,-87,-87,85,100,-102,-103,100,185
NA,5,NA,DELACRUZ Jourdan Elizabeth,4043,1998-05-20,25.5,W,USA,A,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,86,-89,-91,86,NA,NA,NA,NA,NA
8,9,8,PHAM Dinh Thi,12729,2001-05-10,22.6,W,VIE,B,48.75,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,78,81,-84,81,-100,-100,102,102,183
9,12,6,INAN Lovely,7003,2004-09-13,19.2,W,PHI,B,48.84,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-78,78,-80,78,100,104,-106,104,182
10,10,12,FANG Wan-Ling,4886,1999-01-12,24.9,W,TPE,B,48.97,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,75,80,-83,80,95,-101,-107,95,175
11,11,11,PANFILOVA Jamila,12359,2003-11-02,20.1,W,UZB,B,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,78,-81,-82,78,93,96,-98,96,174
12,15,13,KLARISA Juliana,8295,2002-07-29,21.3,W,INA,B,48.83,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,72,75,-77,75,92,95,-97,95,170
13,16,14,BRADDOCK Amanda Melissa,2443,1989-10-02,34.2,W,CAN,B,48.79,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,72,74,-76,74,-92,92,94,94,168
15,17,16,MORROW Fraer,11036,1998-07-20,25.4,W,GBR,B,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,72,-74,74,74,90,-93,-94,90,164
16,18,15,SUKCHAROEN Thanyathon,15599,1997-04-21,26.6,W,THA,B,48.18,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,70,NA,NA,70,90,NA,NA,90,160
17,19,18,RANDAFIARISON Rosina,13368,1999-12-29,23.9,W,MAD,B,47.79,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,70,-76,-76,70,85,-90,-90,85,155
NA,NA,9,LOPEZ FERRER Ana Gabriela,9492,1994-09-22,29.2,W,MEX,B,48.97,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-83,-83,-83,NA,95,100,-103,100,NA
14,14,17,BOMIRIYAGE GOMAS Dinusha Hansani,2332,1992-12-30,30.9,W,SRI,C,48.71,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,70,-74,75,75,84,87,89,89,164
18,20,19,ABDYKALYKOVA Ainur,144,1999-12-18,24,W,KAZ,C,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-62,62,65,65,78,81,83,83,148
19,21,20,ISMAYILOVA Nazila,7080,1998-10-05,25.2,W,AZE,C,48.7,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,60,63,65,65,74,78,-81,78,143
20,22,21,NTUMI Winnifred,11780,2002-09-28,21.2,W,GHA,C,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,60,-64,-64,60,75,78,-81,78,138
NA,13,NA,HARIROH Siti Nafisatul,6254,2001-04-14,22.6,W,INA,C,48.82,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,72,75,-77,75,-92,-95,-95,NA,NA
NA,NA,NA,MIRABAI Chanu Saikhom,10681,1994-08-08,29.3,W,IND,C,49,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,PIRON CANDELARIO Beatriz Elizabeth,12838,1995-02-27,28.8,W,DOM,C,47.68,49 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PANG Un Chol,12361,2001-01-19,22.9,M,PRK,A,54.94,55 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,110,114,116,116,142,148,152,152,268
2,2,2,NUGROHO Satrio Adi,11785,2004-05-18,19.5,M,INA,A,54.79,55 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,108,112,115,115,135,139,-144,139,254
3,4,3,YODAGE Dilanka Isuru Kumara,17601,1996-04-21,27.6,M,SRI,A,55,55 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,106,112,-114,112,133,-139,-140,133,245
4,3,4,RIZQIH Muhammad Ibnul,13695,2006-02-11,17.8,M,INA,A,55,55 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,-111,-111,113,113,130,-134,-134,130,243
5,6,5,TAJ Md Ashikur Rahman,15808,2001-02-14,22.8,M,BAN,A,55,55 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,93,97,100,100,112,-118,-118,112,212
NA,5,NA,AL SALEEM Mansour Abdulrahim M,532,1988-03-16,35.7,M,KSA,A,55,55 kg Men,0,0,587,2023 IWF Grand Prix II,2023-12-04,110,-115,-115,110,NA,NA,NA,NA,NA
1,1,2,RI Su Yon,13583,1996-11-01,27.1,W,PRK,A,53.52,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,90,94,-96,94,110,116,-121,116,210
2,2,3,KHAMBAO Surodchana,8008,1999-12-23,23.9,W,THA,A,52.09,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,66,84,NA,84,105,107,109,109,193
3,4,4,GRIGORYAN Aleksandra,5872,2005-08-01,18.3,W,ARM,A,54.57,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,78,81,-83,81,105,108,-113,108,189
4,3,6,LIN Cheng Jing,9288,2000-01-20,23.9,W,TPE,A,50.53,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-80,80,82,82,101,104,-106,104,186
5,8,5,HARVEY Rose,6286,1998-08-21,25.3,W,CAN,A,55,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,78,-80,-80,78,102,105,-107,105,183
6,6,9,AJIMA Chiaki,410,1996-07-18,27.4,W,JPN,A,53.07,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,76,78,80,80,90,93,95,95,175
7,7,8,VANDENABEELE Annelien,16731,2004-11-26,19,W,BEL,A,54.83,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,76,-79,79,79,93,96,-98,96,175
8,10,7,DZHUMABAYEVA Yulduz,4494,1998-04-22,25.6,W,TKM,A,54.59,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,70,-74,-74,70,95,99,-102,99,169
9,9,10,AKTHER Srity,459,1994-07-12,29.4,W,BAN,A,55,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,70,-73,73,73,-95,-95,95,95,168
10,11,11,FAJRESLAM Maha,4857,2003-04-07,20.7,W,MAR,A,53.65,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,65,67,69,69,82,85,87,87,156
NA,5,NA,SOROKHAIBAM Bindyarani Devi,15331,1999-01-27,24.9,W,IND,A,54.87,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,78,-81,81,81,-106,-109,-109,NA,NA
NA,NA,1,KANG Hyon Gyong,7651,1999-02-16,24.8,W,PRK,A,55,55 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-95,-95,-95,NA,115,118,122,122,NA
1,1,1,LUO Shifang,9649,2001-04-02,22.7,W,CHN,A,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-103,103,108,108,130,135,139,139,247
2,2,2,KIM Il Gyong,8146,2003-07-27,20.4,W,PRK,A,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,103,107,-109,107,125,130,136,136,243
3,3,3,CHARRON Maude G,3114,1993-04-28,30.6,W,CAN,A,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,98,101,104,104,120,125,129,129,233
4,4,4,KONOTOP Kamila,8453,2001-03-23,22.7,W,UKR,A,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,103,-106,-107,103,122,127,-131,127,230
7,7,10,RODRIGUEZ GOMEZ Genesis Lourdes,13777,1994-07-17,29.4,W,VEN,A,58.2,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,96,100,-102,100,118,-121,-123,118,218
8,9,9,STERCKX Nina,15475,2002-07-26,21.4,W,BEL,A,58.87,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,99,-100,-102,99,119,-124,-124,119,218
9,5,15,MAGISTRIS Lucrezia,9772,1999-04-21,24.6,W,ITA,A,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,97,102,-103,102,115,-118,-119,115,217
11,17,8,ANDO Elreen Ann,1127,1998-11-01,25.1,W,PHI,A,58.91,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-95,-95,95,95,120,-124,-124,120,215
NA,8,NA,DIAZ Hidilyn,4171,1991-02-20,32.8,W,PHI,A,58.66,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,94,98,100,100,NA,NA,NA,NA,NA
NA,NA,NA,PEI Xinyi,12562,2005-01-10,18.9,W,CHN,A,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,6,5,VENEGAS VALERA Anyelin Maria,16851,1999-01-26,24.9,W,VEN,B,59,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,96,-100,100,100,-122,-122,122,122,222
6,11,7,LAWAL Rafiatu Folashede,8979,1996-12-11,27,W,NGR,B,57.41,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-95,-98,98,98,-120,120,-125,120,218
10,15,6,OLARINOYE Adijat Adenike,11967,1999-07-14,24.4,W,NGR,B,57.45,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-95,95,-100,95,120,-123,-123,120,215
12,10,14,QUANG Thi Tam,13163,2003-03-25,20.7,W,VIE,B,58.84,59 kg Women,0,0,587,2023 IWF Grand Prix II,2023-12-04,-95,95,98,98,112,115,-118,115,213
