total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,23,10,COULLET Anthony Jean Pierre,3717,1997-01-10,26.6,M,FRA,C,154.25,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,160,-165,165,165,205,215,222,222,387
16,16,16,WILKES Caine Morgan,17503,1987-07-10,36.2,M,USA,C,156.32,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,165,170,175,175,203,211,-216,211,386
17,15,18,MAO Sanele,10173,1985-09-09,38,M,SAM,C,132.66,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,170,175,-180,175,210,-217,-220,210,385
18,22,15,"NAGY Peter",11525,1986-01-16,37.6,M,HUN,C,159.96,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,162,-168,168,168,205,213,-219,213,381
19,21,19,MEDINA Alejandro Jose,10559,1996-03-13,27.5,M,USA,C,133.06,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,165,170,-175,170,203,-210,-217,203,373
20,24,20,LITVINOV David,9506,1993-09-23,29.9,M,ISR,C,133.74,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,155,161,-166,161,-195,195,200,200,361
22,26,21,HOLME Ragnar Gamlestoel,6741,2001-06-19,22.2,M,NOR,C,136.52,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-157,157,-163,157,195,-200,NA,195,352
NA,19,NA,KAJDOCI Tamas,7712,1997-04-21,26.4,M,SRB,C,140.94,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,165,172,-177,172,NA,NA,NA,NA,NA
NA,25,NA,JIN Cheng,7504,1995-08-22,28,M,TPE,C,145.62,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,150,160,-170,160,-190,-190,NA,NA,NA
NA,NA,NA,MICHALSKI Arkadiusz,10765,1990-01-07,33.7,M,POL,C,118.69,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-168,-168,-171,NA,NA,NA,NA,NA,NA
21,20,23,LEMUS CALANCHE Gilberto Antonio,9261,1994-02-04,29.6,M,GUA,D,128.5,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,160,170,-175,170,-190,190,-200,190,360
23,27,22,AL RADHI Hassan Asaad M,541,2001-02-03,22.6,M,KSA,D,136.9,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,145,152,156,156,182,190,-195,190,346
24,28,24,BOUAMR Bilal,2449,2004-03-03,19.5,M,MAR,D,126.6,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,150,-156,-157,150,180,186,-190,186,336
25,29,25,RAJIC Krizan,13492,1996-12-20,26.7,M,CRO,D,132.5,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,140,145,-150,145,170,175,179,179,324
26,30,26,TURKMEN Fazal Karim,16711,1998-01-06,25.7,M,AFG,D,151.72,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,130,135,140,140,170,-175,178,178,318
27,31,27,KAGISO Bokang Alphius,7696,1997-03-30,26.4,M,BOT,D,117.16,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-120,120,NA,120,145,NA,NA,145,265
28,32,28,MURATBYEK Bakhbyergyen,11411,1996-04-09,27.4,M,MGL,D,122,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,105,108,-111,108,133,138,-142,138,246
NA,NA,NA,ELSAYED Abdelrahman Mohamed A. A.,4728,1989-05-19,34.3,M,EGY,D,140,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-180,-185,-185,NA,NA,NA,NA,NA,NA
NA,NA,NA,KUWORGE Enzo Kofi,8907,2001-08-31,22,M,NED,D,158,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,VIERA ESPINOZA Hernan Moises,17160,1993-01-16,30.6,M,PER,D,115,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ASAAD Man,1450,1993-11-20,29.8,M,SYR,D,162.9,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,GURDEEP Singh,6148,1995-10-01,27.9,M,IND,D,165.4,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHINEN Kosuke,3383,1996-01-06,27.7,M,JPN,D,152,+109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PARK Hyejeong,12647,2003-03-12,20.5,W,KOR,A,135.63,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,120,124,-131,124,-158,158,165,165,289
2,6,2,THEISEN LAPPEN Mary Anne,16320,1990-11-03,32.8,W,USA,A,132.28,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-117,117,-121,117,156,160,-166,160,277
3,3,3,AYOVI CABEZAS Lisseth Betzaida,1634,1998-08-07,25.1,W,ECU,A,133.76,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,111,116,121,121,146,150,155,155,276
4,4,5,ABBAS Halima Abdelazim Sedky,25,1995-05-05,28.3,W,EGY,A,141.13,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-120,120,-123,120,148,152,-157,152,272
5,5,6,ROBLES Sarah Elizabeth,13949,1988-08-01,35.1,W,USA,A,141.77,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,117,-121,-123,117,145,-150,150,150,267
6,11,4,SIPAIA Iuniarra,15366,1993-06-25,30.2,W,SAM,A,138.78,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,105,110,-114,110,150,154,-157,154,264
NA,2,NA,SON Younghee,15549,1993-04-24,30.4,W,KOR,A,114.95,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,115,-121,122,122,-157,NA,NA,NA,NA
NA,NA,NA,CAMPBELL Emily,2857,1994-05-06,29.3,W,GBR,A,127.03,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,LI Wenwen,9351,2000-03-05,23.5,W,CHN,A,148.9,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-130,-130,NA,NA,NA,NA,NA,NA,NA
7,7,8,SANTANA PEGUERO Crismery Dominga,14644,1995-04-20,28.4,W,DOM,B,106.42,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,110,114,-116,114,136,141,145,145,259
8,10,7,AKMAL Nurul,455,1993-02-12,30.6,W,INA,B,125.74,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-105,105,110,110,-145,146,-150,146,256
9,9,9,WANG Ling Chen,17361,2003-06-19,20.2,W,TPE,B,107.78,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,110,-114,-114,110,140,-143,143,143,253
10,8,10,JABBOROVA Tursunoy,7264,2002-03-04,21.5,W,UZB,B,103.2,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,110,-114,-116,110,-135,135,141,141,251
11,12,12,SUREN Tuana,15921,2006-05-01,17.3,W,TUR,B,96.15,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,102,106,-109,106,134,137,-140,137,243
13,14,11,JUSTINO DE LIMA Taiane,7653,2004-02-16,19.5,W,BRA,B,125.72,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,98,-102,102,102,132,137,-141,137,239
NA,NA,NA,FISCHER Sarah,5202,2000-11-09,22.8,W,AUT,B,97.95,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,CHAIDEE Duangaksorn,3106,1997-08-11,26.1,W,THA,B,113.76,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ESPINOSA Yaniuska Isabel,4872,1986-12-05,36.7,W,VEN,B,107.63,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-105,-105,-105,NA,-130,NA,NA,NA,NA
12,13,13,PEREZ REVERON Naryury Alexandra,12861,1992-09-29,30.9,W,VEN,C,100.18,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,95,100,105,105,120,130,135,135,240
14,15,16,NIMO Susana,11877,1996-03-13,27.5,W,NZL,C,100.48,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,93,-98,101,101,-115,116,-120,116,217
15,16,14,UCELO MARROQUIN Scarleth Vanessa,16752,2000-04-07,23.4,W,GUA,C,106.4,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,85,90,-92,90,-118,-118,118,118,208
16,17,15,KRALOVA Tereza,8729,1989-10-22,33.9,W,CZE,C,103.08,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,-85,85,-90,85,106,112,117,117,202
17,18,17,AGBAH-HUGHES Marie Korkor,296,1991-04-12,32.4,W,GHA,C,125.46,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,60,64,67,67,85,-91,-93,85,152
18,19,18,ALHARBI Rana Mohammed S,752,1993-12-23,29.7,W,KSA,C,94.09,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,48,52,-55,52,68,-72,74,74,126
NA,NA,NA,HOTFRID Anastasiia,6806,1996-04-25,27.4,W,GEO,C,97.68,+87 kg Women,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,4,1,LIU Huanhua,9522,2001-08-20,22,M,CHN,A,98.52,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,171,176,180,180,-215,221,224,224,404
3,1,9,TSIKHANTSOU Yauheni,16631,1998-04-11,25.4,M,AIN,A,101.51,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,175,179,183,183,211,-217,-217,211,394
4,6,5,GASPARYAN Samvel,5556,1997-11-24,25.8,M,ARM,A,101.89,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,178,-183,-184,178,216,-222,-222,216,394
5,2,12,KARAPETYAN Garik,7854,2003-06-11,20.2,M,ARM,A,102,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,175,-183,183,183,210,-217,-217,210,393
7,15,2,ELBAKH Fares Ibrahim E. H.,4690,1998-06-04,25.3,M,QAT,A,101.08,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,170,-174,-176,170,218,-223,-223,218,388
9,10,7,DEHDAR Reza,4103,1995-07-02,28.2,M,IRI,A,101.49,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,173,-179,-179,173,213,-218,-222,213,386
11,17,8,SALEM Yasser Usama Hemdan Mohamed,14480,2002-06-09,21.2,M,EGY,A,99.5,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-168,-169,169,169,-206,209,213,213,382
12,11,14,PLESNIEKS Arturs,13080,1992-01-21,31.6,M,LAT,A,101.94,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,169,173,NA,173,-206,208,-212,208,381
15,16,11,KASABIJEW Arsen,7911,1987-11-15,35.8,M,POL,A,101.5,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,165,169,-172,169,210,-220,-220,210,379
NA,NA,NA,TOUAIRI Aymen,16523,1998-09-11,25,M,ALG,A,102,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-170,-170,-171,NA,NA,NA,NA,NA,NA
2,3,3,JANG Yeonhak,7321,1997-02-14,26.6,M,KOR,B,101.57,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,178,-182,182,182,210,217,-221,217,399
6,9,4,CHKHEIDZE Irakli,3416,1999-01-05,24.7,M,GEO,B,101.42,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,170,175,-179,175,210,216,-221,216,391
8,12,6,OPELOGE Don,12247,1999-05-13,24.3,M,SAM,B,101.38,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,166,171,-175,171,208,215,-220,215,386
13,14,10,MOCHIDA Ryunosuke,10961,1993-06-18,30.2,M,JPN,B,101.99,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,165,170,-173,170,200,210,-215,210,380
16,18,13,RASULBEKOV Bekdoolot,13618,1996-09-12,27,M,KGZ,B,101.76,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,163,168,-173,168,208,-214,-218,208,376
18,5,26,DAVRANBEK Hasanbayev,4004,2000-12-24,22.7,M,TKM,B,99.46,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-176,178,-181,178,-190,195,-202,195,373
NA,NA,NA,BACHA Aymen,1677,1999-10-26,23.9,M,TUN,B,101.99,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-170,-173,-176,NA,NA,NA,NA,NA,NA
NA,NA,NA,JIN Yunseong,7507,1995-10-11,27.9,M,KOR,B,101.72,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,24,SHARANKOU Siarhei,15068,2002-06-15,21.2,M,AIN,B,101.6,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-172,-172,-172,NA,195,200,-208,200,NA
NA,NA,NA,SESTER Ryan William,14974,1996-12-18,26.7,M,USA,B,101.9,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-160,-160,-160,NA,NA,NA,NA,NA,NA
NA,NA,NA,BRATU Tudor,2511,2002-09-27,20.9,M,MDA,B,100.08,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,8,16,RIVAS MOSQUERA Jhonatan,13876,1998-07-11,25.2,M,COL,C,101.87,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,165,-175,175,175,200,-207,207,207,382
14,7,21,AMRIDDINOV Sharofiddin,1121,2002-06-28,21.2,M,UZB,C,100.84,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-170,170,177,177,195,202,-206,202,379
17,13,18,AL-BADRAWI Hayder Hussein Aliaskar,560,1998-08-05,25.1,M,IRQ,C,102,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,162,-166,170,170,198,205,-213,205,375
19,19,17,ZALDIVAR MELIAN Juan Carlos,18028,1999-02-21,24.5,M,CUB,C,101.63,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,158,163,166,166,200,206,-210,206,372
20,20,19,MUGURDUMOV Artur,11313,1988-06-06,35.2,M,ISR,C,102,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,155,160,164,164,195,200,205,205,369
21,21,23,GOLJASZ Daniel,5755,1997-08-14,26.1,M,POL,C,100.43,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-159,160,164,164,200,-205,-206,200,364
24,24,25,RAINIBOGI Taniela Tuisuva,13472,1998-04-19,25.4,M,FIJ,C,101.17,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-160,160,-164,160,190,195,-203,195,355
25,22,29,GOVEA SANDOVAL Antonio Jose,5910,2001-11-17,21.8,M,MEX,C,99.08,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,155,162,-166,162,188,-196,-196,188,350
26,26,28,SHUKURLU Ali,15207,2003-11-09,19.8,M,AZE,C,101.8,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,157,-162,-165,157,185,193,-199,193,350
NA,NA,NA,CHEN Po-Jen,3273,1998-05-11,25.3,M,TPE,C,100.47,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-175,-175,-180,NA,NA,NA,NA,NA,NA
NA,NA,15,SANGUINO MATAMOROS Jhohan David,14617,1998-12-01,24.8,M,VEN,C,101.68,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-165,-165,-165,NA,195,201,207,207,NA
22,23,20,NGADJA NYABEYEU Junior Periclex,11752,1993-06-16,30.2,M,CMR,D,101.66,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,153,159,161,161,196,202,-206,202,363
23,25,22,MOTAMEDI SEDEH Rasoul,11251,1998-11-09,24.8,M,IRI,D,102,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,145,151,157,157,185,192,201,201,358
27,27,33,KACINSKAS Irmantas,7670,1992-02-23,31.5,M,LTU,D,100.06,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,151,156,-160,156,177,182,-187,182,338
28,32,27,KESKITALO Hannes Heikki Juhani,8080,1996-11-10,26.8,M,FIN,D,101.92,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,143,-148,-148,143,180,188,193,193,336
29,28,31,UIKILIFI JR Joshua Makafana,16772,1990-11-09,32.8,M,TGA,D,102,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,140,145,150,150,175,180,185,185,335
30,29,32,VIKINGSSON SJOEBLOM Joen Carl Erik,17175,2003-05-02,20.3,M,SWE,D,101.89,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-150,-150,150,150,176,182,185,185,335
31,31,30,AGREN Stefan Vilhelm Mauritz,325,1988-09-15,35,M,SWE,D,102,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-145,145,-151,145,185,-191,-191,185,330
32,30,34,DIAKOVASILIS Jacob Alexander Panayotis,4235,1996-10-30,26.8,M,DEN,D,101.89,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,142,146,-149,146,178,-185,-190,178,324
33,33,36,BURGER Ruben,2656,1991-03-03,32.5,M,RSA,D,102,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,135,-140,-140,135,168,-174,175,175,310
34,34,35,WILBUR Thomas,17500,2000-11-25,22.8,M,VAN,D,101.97,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-128,128,133,133,164,170,175,175,308
35,35,37,ALRUWEAI Mohammad D Z F A,971,1996-03-01,27.5,M,KUW,D,101.93,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,115,123,-130,123,150,-160,-160,150,273
NA,NA,NA,LAMENZA LOPEZ Luis Armando,9034,1998-05-06,25.3,M,PUR,D,101.94,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,MARINOV Vasil Kaloyanov,10237,2001-01-28,22.6,M,BUL,D,101.52,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ABUZRIBA Ahmed Mustafa Ahmed,204,2000-04-16,23.4,M,LBA,D,100.88,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,HOFMANN Matthaeus Klaus Lorant Georg,6723,1994-06-28,29.2,M,GER,D,101.86,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,PAREDES MONTANO Lesman,12627,1996-05-03,27.3,M,BRN,D,101.33,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,RUIZ I VELASCO Marcos,14232,1996-10-13,26.9,M,ESP,D,99.72,102 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,DJURAEV Akbar,4344,1999-10-08,23.9,M,UZB,A,108.84,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,182,-189,189,189,220,226,-231,226,415
2,4,1,NURUDINOV Ruslan,12010,1991-11-24,31.8,M,UZB,A,109,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,175,180,-185,180,221,227,-236,227,407
3,3,3,DADASHBAYLI Dadash,3845,1996-07-15,27.1,M,AZE,A,109,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,175,180,-184,180,214,218,223,223,403
4,2,8,HRISTOV Hristo Dimitrov,6840,2001-04-27,22.4,M,BUL,A,108.89,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,176,181,-184,181,205,211,-215,211,392
5,7,4,KARAMI Mehdi,7847,1998-10-15,24.9,M,IRI,A,109,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,173,-178,-181,173,-214,216,-223,216,389
6,6,7,JAN Peyman,7310,1996-01-04,27.7,M,IRI,A,108.64,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,170,174,-178,174,211,-219,-220,211,385
7,13,5,LOMTADZE Zaza,9614,2001-06-12,22.2,M,GEO,A,108.78,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-160,160,165,165,205,214,-220,214,379
8,12,6,GARCES FRANCO Oscar Andres,5477,1998-09-22,25,M,COL,A,103.55,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,165,-170,-172,165,205,210,213,213,378
9,10,9,MENDOZA CARABALI Yeimar,10662,1996-09-02,27,M,COL,A,102.48,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-166,166,170,170,202,207,-211,207,377
NA,5,NA,ALAIFURI Salwan Jasim Abbood,626,1991-09-26,31.9,M,IRQ,A,109,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,175,-180,-181,175,-215,-216,-220,NA,NA
10,11,11,MEDINA ANDUEZA Josue Said,10560,1998-06-15,25.2,M,MEX,B,108.85,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-165,165,-170,165,200,-206,206,206,371
11,9,13,KITTS Wesley Brian,8419,1990-05-22,33.3,M,USA,B,108.52,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,160,165,170,170,191,200,NA,200,370
12,15,10,DONG Bing-Cheng,4407,2000-03-20,23.5,M,TPE,B,108.82,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,160,-165,-169,160,-200,200,206,206,366
13,16,12,ADAMUS Bartlomiej Stefan,249,2000-05-12,23.3,M,POL,B,102.08,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-160,160,-166,160,200,-206,-207,200,360
13,16,12,ADAMUS Bartlomiej Stefan,250,2000-05-12,23.3,W,POL,B,102.08,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-160,160,-166,160,200,-206,-207,200,360
14,8,18,MARTIROSJAN Sargis,10339,1986-09-14,37,M,AUT,B,109,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,165,-170,171,171,180,-187,-191,180,351
15,17,15,SIDISKIS Arnas,15234,1990-07-05,33.2,M,LTU,B,108.93,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,150,155,159,159,180,185,-190,185,344
16,14,16,KOLAR Josef,8542,1997-01-10,26.6,M,CZE,B,105.56,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,153,159,161,161,182,-188,-190,182,343
17,20,14,ROBERTS-YOUNG Jackson George,13937,1996-08-15,27.1,M,AUS,B,109,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,-144,144,-152,144,194,-200,-207,194,338
18,19,17,ALKHAZAL Ali Ahmed A,850,1998-08-21,25,M,KSA,B,105.16,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,145,150,NA,150,175,181,NA,181,331
19,18,19,FERNANDES VITAL E SILVA Antonio Manuel,5109,1988-01-23,35.6,M,POR,B,107.21,109 kg Men,0,0,577,2023 IWF World Championships,2023-09-04,150,-156,-156,150,180,-188,-191,180,330
