total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,PRAMONGKHOL Siriwimon,13112,1994-11-29,29.2,W,THA,A,44.6,45 kg Women,0,0,592,Asian Championships,2024-02-03,72,-76,-79,72,91,-101,-101,91,163
3,3,3,HONG Zi-Yu,6694,2002-07-13,21.6,W,TPE,A,44.6,45 kg Women,0,0,592,Asian Championships,2024-02-03,68,70,72,72,85,-88,90,90,162
4,5,4,ABDYKALYKOVA Ainur,145,1999-12-18,24.1,W,KAZ,A,44.9,45 kg Women,0,0,592,Asian Championships,2024-02-03,-62,62,-66,62,-75,-75,75,75,137
5,6,5,BATNASAN Tungalag,1946,1999-07-07,24.6,W,MGL,A,44.8,45 kg Women,0,0,592,Asian Championships,2024-02-03,-60,-60,60,60,70,-80,-82,70,130
6,7,6,ODILOVA Munisa,11985,2009-10-04,14.3,W,UZB,A,45.8,45 kg Women,0,0,592,Asian Championships,2024-02-03,54,57,-60,57,67,-70,70,70,127
NA,4,NA,HARIROH Siti Nafisatul,6305,2001-04-14,22.8,W,INA,A,45,45 kg Women,0,0,592,Asian Championships,2024-02-03,65,68,-71,68,-86,-86,-86,NA,NA
1,1,1,RI Song Gum,13681,1997-10-17,26.3,W,PRK,A,48.9,49 kg Women,0,0,592,Asian Championships,2024-02-03,90,-95,95,95,117,122,125,125,220
2,5,2,SUZUKI Rira,15799,1998-09-06,25.4,W,JPN,A,48,49 kg Women,0,0,592,Asian Championships,2024-02-03,82,-84,-84,82,105,109,NA,109,191
3,2,6,RAMOS Rosegie,13453,2003-12-15,20.1,W,PHI,A,48.7,49 kg Women,0,0,592,Asian Championships,2024-02-03,85,-87,88,88,-102,102,-104,102,190
4,3,3,KHAMBAO Surodchana,8067,1999-12-23,24.1,W,THA,A,49,49 kg Women,0,0,592,Asian Championships,2024-02-03,-84,84,-86,84,-103,103,106,106,190
5,4,4,LIN Cheng Jing,9356,2000-01-20,24,W,TPE,A,48.8,49 kg Women,0,0,592,Asian Championships,2024-02-03,-82,82,84,84,103,-105,-107,103,187
6,6,5,FANG Wan-Ling,4931,1999-01-12,25.1,W,TPE,A,48.9,49 kg Women,0,0,592,Asian Championships,2024-02-03,80,82,-84,82,-102,102,-106,102,184
7,8,7,INAN Lovely,7059,2004-09-13,19.4,W,PHI,A,48.9,49 kg Women,0,0,592,Asian Championships,2024-02-03,-77,77,81,81,-100,100,-104,100,181
9,10,9,PHAM Dinh Thi,12822,2001-05-10,22.7,W,VIE,A,48.7,49 kg Women,0,0,592,Asian Championships,2024-02-03,78,-81,-81,78,95,99,-101,99,177
11,7,13,PANFILOVA Jamila,12450,2003-11-02,20.3,W,UZB,A,49,49 kg Women,0,0,592,Asian Championships,2024-02-03,-80,81,-83,81,-93,93,-96,93,174
8,9,8,YADAV Gyaneshwari,17526,2003-03-08,20.9,W,IND,B,49,49 kg Women,0,0,592,Asian Championships,2024-02-03,76,79,-81,79,96,99,-102,99,178
10,11,10,KLARISA Juliana,8357,2002-07-29,21.5,W,INA,B,49,49 kg Women,0,0,592,Asian Championships,2024-02-03,-75,75,77,77,95,98,-100,98,175
12,13,11,SHIN Jaegyeong,15024,1995-02-08,29,W,KOR,B,49,49 kg Women,0,0,592,Asian Championships,2024-02-03,70,-75,75,75,90,-95,97,97,172
13,12,12,AISAH Windy Cantika,405,2002-06-11,21.6,W,INA,B,48.9,49 kg Women,0,0,592,Asian Championships,2024-02-03,75,-78,-78,75,-90,90,95,95,170
14,14,15,AMANOVA Ogulshat,1060,2009-11-29,14.2,W,TKM,B,48.4,49 kg Women,0,0,592,Asian Championships,2024-02-03,65,68,70,70,78,-82,82,82,152
15,15,16,ALHASHMI Zahra Faisal Hisain Yahya,746,1994-02-26,29.9,W,UAE,B,48.9,49 kg Women,0,0,592,Asian Championships,2024-02-03,-45,-47,47,47,50,55,-60,55,102
NA,NA,14,BOMIRIYAGE GOMAS Dinusha Hansani,2356,1992-12-30,31.1,W,SRI,B,49,49 kg Women,0,0,592,Asian Championships,2024-02-03,-73,-73,-76,NA,-85,85,-90,85,NA
1,2,1,PANG Un Chol,12452,2001-01-19,23,M,PRK,A,55,55 kg Men,0,0,592,Asian Championships,2024-02-03,112,-116,116,116,147,150,-153,150,266
2,1,2,CHOMCHUEN Natthawat,3419,2001-07-31,22.5,M,THA,A,54.7,55 kg Men,0,0,592,Asian Championships,2024-02-03,115,117,119,119,145,-149,-149,145,264
3,3,4,LAI Gia Thanh,8920,1998-05-03,25.8,M,VIE,A,55,55 kg Men,0,0,592,Asian Championships,2024-02-03,-116,-116,116,116,134,-145,NA,134,250
4,4,5,TANG Chun-Yen,16006,2005-10-14,18.3,M,TPE,A,54.9,55 kg Men,0,0,592,Asian Championships,2024-02-03,86,90,-93,90,-110,110,115,115,205
NA,NA,3,MINGMOON Witoon,10754,1996-02-10,28,M,THA,A,54.7,55 kg Men,0,0,592,Asian Championships,2024-02-03,-106,-106,-106,NA,135,-150,-151,135,NA
1,1,1,KANG Hyon Gyong,7710,1999-02-16,25,W,PRK,A,55,55 kg Women,0,0,592,Asian Championships,2024-02-03,90,98,104,104,115,123,-130,123,227
2,2,2,CHEN Guan-Ling,3205,2005-01-28,19,W,TPE,A,55,55 kg Women,0,0,592,Asian Championships,2024-02-03,-85,85,89,89,106,111,115,115,204
3,3,3,ABDULLAEVA Nigora,110,2004-05-13,19.7,W,UZB,A,54.5,55 kg Women,0,0,592,Asian Championships,2024-02-03,82,86,-90,86,102,106,-110,106,192
4,4,4,DZHUMABAYEVA Yulduz,4532,1998-04-22,25.8,W,TKM,A,55,55 kg Women,0,0,592,Asian Championships,2024-02-03,74,-77,77,77,97,-101,-101,97,174
NA,NA,NA,AJIMA Chiaki,416,1996-07-18,27.5,W,JPN,A,52,55 kg Women,0,0,592,Asian Championships,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KIM Il Gyong,8206,2003-07-27,20.5,W,PRK,A,59,59 kg Women,0,0,592,Asian Championships,2024-02-03,97,100,103,103,122,-126,NA,122,225
2,5,2,ANDO Elreen Ann,1143,1998-11-01,25.3,W,PHI,A,58.9,59 kg Women,0,0,592,Asian Championships,2024-02-03,-93,-93,93,93,117,120,-124,120,213
3,2,3,BETEYOB Natasya,2195,2000-10-09,23.3,W,INA,A,58.7,59 kg Women,0,0,592,Asian Championships,2024-02-03,-92,93,96,96,113,116,-118,116,212
4,6,4,SHERMETOVA Kristina,14992,1993-05-25,30.7,W,TKM,A,58.6,59 kg Women,0,0,592,Asian Championships,2024-02-03,85,-88,-88,85,106,110,-114,110,195
5,7,5,ELEFTERIADI Lyudmila,4647,2007-04-08,16.8,W,UZB,A,59,59 kg Women,0,0,592,Asian Championships,2024-02-03,75,79,82,82,97,101,-105,101,183
6,8,6,ENKHBAATAR Enkhtamir,4725,2000-01-05,24.1,W,MGL,A,58.7,59 kg Women,0,0,592,Asian Championships,2024-02-03,75,79,-83,79,95,99,-103,99,178
7,9,7,AKTHER Srity,465,1994-07-12,29.6,W,BAN,A,58.3,59 kg Women,0,0,592,Asian Championships,2024-02-03,71,74,76,76,94,-98,99,99,175
NA,3,NA,SAETIA Thanaporn,14229,2006-03-20,17.9,W,THA,A,58.4,59 kg Women,0,0,592,Asian Championships,2024-02-03,-95,-95,96,96,-114,-114,-114,NA,NA
NA,4,NA,SARAH,14551,2005-12-21,18.1,W,INA,A,58.8,59 kg Women,0,0,592,Asian Championships,2024-02-03,92,-95,95,95,-112,-112,-115,NA,NA
NA,NA,NA,QUANG Thi Tam,13259,2003-03-25,20.9,W,VIE,A,58.9,59 kg Women,0,0,592,Asian Championships,2024-02-03,-95,-95,-96,NA,-115,-115,-117,NA,NA
1,1,1,PAK Myong Jin,12368,2003-04-02,20.8,M,PRK,A,60.9,61 kg Men,0,0,592,Asian Championships,2024-02-03,131,-134,134,134,166,168,172,172,306
2,3,2,SAPUTRA Ricko,14547,2000-01-21,24,M,INA,A,60.9,61 kg Men,0,0,592,Asian Championships,2024-02-03,-129,-130,130,130,161,-167,-171,161,291
3,4,3,TRINH Van Vinh,16444,1995-12-17,28.1,M,VIE,A,61,61 kg Men,0,0,592,Asian Championships,2024-02-03,126,129,-131,129,-161,-161,161,161,290
4,2,8,LEE Hyeseong,9101,1994-11-06,29.2,M,KOR,A,60.9,61 kg Men,0,0,592,Asian Championships,2024-02-03,127,-130,131,131,150,155,-160,155,286
6,5,5,NGUYEN Tran Anh Tuan,11716,1998-02-22,25.9,M,VIE,A,60.9,61 kg Men,0,0,592,Asian Championships,2024-02-03,-127,127,-130,127,-157,-157,157,157,284
8,6,9,ERGASHEV Adkhamjon,4764,1999-03-12,24.9,M,UZB,A,61,61 kg Men,0,0,592,Asian Championships,2024-02-03,126,-129,-129,126,-152,-152,152,152,278
9,7,10,MIRZAYEV Seyitjan,10792,1994-04-30,29.8,M,TKM,A,61,61 kg Men,0,0,592,Asian Championships,2024-02-03,-125,-126,126,126,145,151,-155,151,277
5,8,4,SHIN Rok,15027,2002-07-08,21.6,M,KOR,B,61,61 kg Men,0,0,592,Asian Championships,2024-02-03,125,-130,-130,125,-155,160,-165,160,285
7,9,7,KAO Chan-Hung,7733,1993-10-03,30.3,M,TPE,B,61,61 kg Men,0,0,592,Asian Championships,2024-02-03,-125,-125,125,125,155,-160,-160,155,280
10,10,11,HIRAI Kaito,6613,1998-09-16,25.4,M,JPN,B,60.1,61 kg Men,0,0,592,Asian Championships,2024-02-03,105,-111,-116,105,-120,120,NA,120,225
11,11,12,MUNKHBAYAR Ochirerdene,11265,2001-12-10,22.2,M,MGL,B,60.6,61 kg Men,0,0,592,Asian Championships,2024-02-03,88,-91,91,91,112,-116,116,116,207
NA,NA,6,ALSALEEM Seraj Abdulrahim M,966,1996-02-10,28,M,KSA,B,61,61 kg Men,0,0,592,Asian Championships,2024-02-03,-125,-130,-130,NA,156,-161,-161,156,NA
1,1,1,RI Suk,13686,2003-03-15,20.9,W,PRK,A,64,64 kg Women,0,0,592,Asian Championships,2024-02-03,105,110,112,112,135,141,-147,141,253
2,6,2,LI Wei-Chia,9268,2000-06-26,23.6,W,TPE,A,63.6,64 kg Women,0,0,592,Asian Championships,2024-02-03,-85,85,-89,85,112,115,118,118,203
3,4,3,PARK Minkyung,12540,1996-12-16,27.1,W,KOR,A,63.9,64 kg Women,0,0,592,Asian Championships,2024-02-03,86,-89,-89,86,110,113,116,116,202
4,8,4,SONOWAL Ditimoni,15426,2003-04-12,20.8,W,IND,A,63.7,64 kg Women,0,0,592,Asian Championships,2024-02-03,83,-86,-87,83,107,-111,111,111,194
5,3,6,HAN Jian,6238,1995-07-09,28.6,W,KOR,A,61.2,64 kg Women,0,0,592,Asian Championships,2024-02-03,84,88,-91,88,100,105,-110,105,193
6,5,5,HOJIYEVA Ozoda,6668,2004-11-12,19.2,W,UZB,A,63.8,64 kg Women,0,0,592,Asian Championships,2024-02-03,80,85,-87,85,100,105,107,107,192
7,7,7,JABBAROVA Shakhnoza,7191,2009-05-18,14.7,W,UZB,A,61,64 kg Women,0,0,592,Asian Championships,2024-02-03,80,84,-86,84,100,-105,-105,100,184
8,10,8,HENG Nicole Lin Li,6464,1995-01-16,29,W,SGP,A,63.2,64 kg Women,0,0,592,Asian Championships,2024-02-03,-70,70,74,74,88,-93,93,93,167
9,11,9,ALAMEER Hanan Y M A H,628,1993-10-29,30.3,W,KUW,A,64,64 kg Women,0,0,592,Asian Championships,2024-02-03,47,-52,-54,47,57,61,-64,61,108
NA,2,NA,GANZORIG Anuujin,5408,1998-04-11,25.8,W,MGL,A,64,64 kg Women,0,0,592,Asian Championships,2024-02-03,90,-94,-94,90,-111,-111,-112,NA,NA
NA,9,NA,MINA Alexa Marie,10737,1993-12-23,30.1,W,LBN,A,62.3,64 kg Women,0,0,592,Asian Championships,2024-02-03,78,-81,-83,78,NA,NA,NA,NA,NA
1,1,1,RI Won Ju,13688,2002-09-17,21.4,M,PRK,A,67,67 kg Men,0,0,592,Asian Championships,2024-02-03,131,137,-140,137,170,180,-189,180,317
2,4,2,AKMOLDA Sairamkez,452,2002-05-18,21.7,M,KAZ,A,66.7,67 kg Men,0,0,592,Asian Championships,2024-02-03,-122,122,126,126,159,163,166,166,292
3,2,5,RATPHET Teerawat,13502,1999-06-11,24.6,M,THA,A,66.9,67 kg Men,0,0,592,Asian Championships,2024-02-03,125,-128,128,128,155,158,-161,158,286
4,3,6,AL BUSAIDI Elyas Tamim Shuwaired,495,1998-10-12,25.3,M,OMA,A,67,67 kg Men,0,0,592,Asian Championships,2024-02-03,-123,123,127,127,-153,157,-162,157,284
5,5,4,MURATBEK UULU Ishimbek,11306,2001-12-10,22.2,M,KGZ,A,66.7,67 kg Men,0,0,592,Asian Championships,2024-02-03,115,120,-124,120,155,161,-165,161,281
6,6,7,ENKHCHIMEG Duurenjargal,4728,2004-05-05,19.7,M,MGL,A,65.7,67 kg Men,0,0,592,Asian Championships,2024-02-03,-108,108,112,112,130,-135,-135,130,242
7,7,8,ALSAWAGH Mohammad J S B S M,970,1997-04-01,26.8,M,KUW,A,63.7,67 kg Men,0,0,592,Asian Championships,2024-02-03,75,85,90,90,100,110,NA,110,200
8,8,9,ABDULJALIL Munther Ahmed Mohammed Abdulla,104,1998-11-19,25.2,M,UAE,A,66.9,67 kg Men,0,0,592,Asian Championships,2024-02-03,75,82,-88,82,-100,100,-105,100,182
NA,NA,NA,IRAWAN Eko Yuli,7103,1989-07-24,34.5,M,INA,A,66.2,67 kg Men,0,0,592,Asian Championships,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,3,HU Jyun-Siang,6812,1999-11-02,24.3,M,TPE,A,67,67 kg Men,0,0,592,Asian Championships,2024-02-03,-120,-120,-120,NA,160,-164,164,164,NA
1,1,1,SONG Kuk Hyang,15419,2001-02-01,23,W,PRK,A,71,71 kg Women,0,0,592,Asian Championships,2024-02-03,-115,115,-122,115,145,154,NA,154,269
2,2,4,CHEN Wen-Huei,3249,1997-02-23,26.9,W,TPE,A,70.5,71 kg Women,0,0,592,Asian Championships,2024-02-03,102,106,108,108,128,-137,-137,128,236
3,3,3,MUN Minhee,11259,1995-07-07,28.6,W,KOR,A,67.6,71 kg Women,0,0,592,Asian Championships,2024-02-03,97,-101,102,102,125,129,-132,129,231
4,7,2,SEGAWA Runa,14746,2003-11-17,20.2,W,JPN,A,70.3,71 kg Women,0,0,592,Asian Championships,2024-02-03,95,98,100,100,-124,124,130,130,230
5,6,5,SARNO PALOMAR Vanessa,14583,2003-09-28,20.3,W,PHI,A,70.4,71 kg Women,0,0,592,Asian Championships,2024-02-03,-100,100,-104,100,125,128,-132,128,228
6,5,7,PHAM Thi Hong Thanh,12825,1999-08-05,24.5,W,VIE,A,70.6,71 kg Women,0,0,592,Asian Championships,2024-02-03,100,-103,-103,100,120,-129,-131,120,220
7,4,9,RAMADANI Tsabitha Alfiah,13396,2000-12-23,23.1,W,INA,A,66.5,71 kg Women,0,0,592,Asian Championships,2024-02-03,97,-102,102,102,115,-120,-120,115,217
8,8,8,AFRIZA Indah,280,2004-04-17,19.8,W,INA,A,69.5,71 kg Women,0,0,592,Asian Championships,2024-02-03,88,92,95,95,118,-122,-122,118,213
9,10,6,KARIMI Reihaneh,7807,2005-12-11,18.1,W,IRI,A,70.7,71 kg Women,0,0,592,Asian Championships,2024-02-03,-88,88,-93,88,117,123,-126,123,211
10,9,10,KESHAVARZ Fatemeh,7999,2004-10-28,19.3,W,IRI,A,69.8,71 kg Women,0,0,592,Asian Championships,2024-02-03,88,93,-95,93,112,-118,-120,112,205
11,11,11,ALMADANI Mai Ahmad Essa Ahmad,856,2001-07-26,22.5,W,UAE,A,68.5,71 kg Women,0,0,592,Asian Championships,2024-02-03,67,71,-74,71,82,86,-90,86,157
12,12,12,ALAMEER Hanan Y M A H,628,1993-10-29,30.3,W,KUW,A,70.9,71 kg Women,0,0,592,Asian Championships,2024-02-03,50,60,-65,60,60,65,-70,65,125
1,1,1,ABDULLAH Rahmat Erwin,123,2000-10-13,23.3,M,INA,A,72.8,73 kg Men,0,0,592,Asian Championships,2024-02-03,-153,157,159,159,192,202,204,204,363
2,2,2,JUNIANSYAH Rizki,7565,2003-06-17,20.6,M,INA,A,73,73 kg Men,0,0,592,Asian Championships,2024-02-03,146,152,158,158,180,187,195,195,353
3,3,4,MIYAMOTO Masanori,10824,1997-02-03,27,M,JPN,A,72.5,73 kg Men,0,0,592,Asian Championships,2024-02-03,-145,145,150,150,179,185,NA,185,335
4,6,5,YOKUBOV Doston,17729,1995-04-05,28.8,M,UZB,A,73,73 kg Men,0,0,592,Asian Championships,2024-02-03,142,-145,146,146,180,184,-188,184,330
5,9,3,BAK Joohyo,1736,1997-06-29,26.6,M,KOR,A,73,73 kg Men,0,0,592,Asian Championships,2024-02-03,141,-146,-147,141,183,186,-193,186,327
6,8,7,REYIMOV Bektimur,13645,2002-04-12,21.8,M,TKM,A,73,73 kg Men,0,0,592,Asian Championships,2024-02-03,145,-149,-149,145,173,-178,178,178,323
8,5,10,TOSHTEMIROV Mukhammadkodir,16374,2001-09-17,22.4,M,UZB,A,73,73 kg Men,0,0,592,Asian Championships,2024-02-03,146,-149,-149,146,170,-177,-177,170,316
9,7,8,JEERAM Suttipong,7337,2000-04-28,23.8,M,THA,A,72.9,73 kg Men,0,0,592,Asian Championships,2024-02-03,145,-149,-149,145,-171,171,-181,171,316
NA,4,NA,RASHIDOV Bunyad,13486,2000-03-05,23.9,M,TKM,A,72.1,73 kg Men,0,0,592,Asian Championships,2024-02-03,-146,148,-151,148,-165,-167,-167,NA,NA
7,10,6,LEE Sangyeon,9130,1995-03-06,28.9,M,KOR,B,73,73 kg Men,0,0,592,Asian Championships,2024-02-03,135,-140,140,140,-180,182,-188,182,322
10,12,9,HUANG Pin-Hsun,6840,1998-04-23,25.8,M,TPE,B,73,73 kg Men,0,0,592,Asian Championships,2024-02-03,130,135,-140,135,160,170,-176,170,305
11,11,11,CHIANG Tsung-Han,3325,1996-07-27,27.5,M,TPE,B,73,73 kg Men,0,0,592,Asian Championships,2024-02-03,135,139,-142,139,165,-172,-172,165,304
12,13,13,TAIIROV Elzar,15914,2003-09-13,20.4,M,KGZ,B,72.7,73 kg Men,0,0,592,Asian Championships,2024-02-03,125,130,-133,130,145,150,-155,150,280
13,14,12,DISSANAYAKE MUDIYANSELAGE Indika C D,4285,1989-08-06,34.5,M,SRI,B,72.8,73 kg Men,0,0,592,Asian Championships,2024-02-03,125,-129,-129,125,-155,155,-160,155,280
14,15,14,ABDULREDHA Mohammed Kh I E K M,136,1992-02-18,32,M,KUW,B,69.1,73 kg Men,0,0,592,Asian Championships,2024-02-03,95,-100,-100,95,120,130,NA,130,225
1,1,1,JONG Chun Hui,7484,1998-03-04,25.9,W,PRK,A,71.4,76 kg Women,0,0,592,Asian Championships,2024-02-03,105,111,-116,111,125,NA,NA,125,236
2,4,2,RAZZAGHI Elaheh,13531,2000-06-29,23.6,W,IRI,A,75,76 kg Women,0,0,592,Asian Championships,2024-02-03,89,94,96,96,117,121,124,124,220
3,2,4,MELNICHENKO Tatiana,10536,1999-01-25,25,W,KGZ,A,73.7,76 kg Women,0,0,592,Asian Championships,2024-02-03,90,95,97,97,115,119,122,122,219
4,5,3,FATTOUH Mahassen Hala,4983,1989-08-27,34.4,W,LBN,A,71.6,76 kg Women,0,0,592,Asian Championships,2024-02-03,92,-95,96,96,112,-118,122,122,218
5,3,5,OTGONCHIMEG Tugs-Erdene,12253,2005-04-06,18.8,W,MGL,A,71.4,76 kg Women,0,0,592,Asian Championships,2024-02-03,92,-96,97,97,110,117,-120,117,214
6,8,6,CHANG Yu-Chi,3115,2001-04-23,22.8,W,TPE,A,74.7,76 kg Women,0,0,592,Asian Championships,2024-02-03,84,-89,-89,84,115,-120,-120,115,199
7,7,7,GURYEVA Polina,6107,1999-10-05,24.3,W,TKM,A,75.6,76 kg Women,0,0,592,Asian Championships,2024-02-03,85,-88,-89,85,110,-114,-115,110,195
8,6,8,RUSTAMOVA Mashkhura,14141,2005-05-02,18.8,W,UZB,A,75.5,76 kg Women,0,0,592,Asian Championships,2024-02-03,83,86,-88,86,108,-111,-112,108,194
1,1,1,RI Chong Song,13668,1997-05-31,26.7,M,PRK,A,80.5,81 kg Men,0,0,592,Asian Championships,2024-02-03,160,166,169,169,200,-210,-210,200,369
2,3,2,UVAROV Alexandr,16729,1998-04-19,25.8,M,KAZ,A,81,81 kg Men,0,0,592,Asian Championships,2024-02-03,145,150,153,153,180,187,190,190,343
3,4,3,TORAYEV Gaygysyz,16343,2003-04-11,20.8,M,TKM,A,81,81 kg Men,0,0,592,Asian Championships,2024-02-03,-147,148,-153,148,186,189,-196,189,337
4,2,4,BEIRANVAND Abdollah,2022,2003-05-05,20.7,M,IRI,A,79.5,81 kg Men,0,0,592,Asian Championships,2024-02-03,147,152,154,154,175,182,-187,182,336
