total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,7,ANDRADE RODRIGUEZ Samuel,1178,2007-05-17,17.1,M,COL,A,54.7,55 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,95,-98,-98,95,112,-116,116,116,211
7,8,5,INUMA ROJAS Michael Angel,7223,2006-05-22,18.1,M,PER,A,54.6,55 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-87,-87,87,87,112,116,-119,116,203
8,7,8,RIOS CHUMBE Nol Jermis,13982,2004-08-21,19.8,M,PER,A,55,55 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,90,93,-96,93,-106,-106,106,106,199
1,1,1,TORRES GOMEZ Gelen Yulieth,16648,2006-02-14,18.3,W,COL,A,54.1,55 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,78,81,85,85,-93,93,97,97,182
2,2,3,FERNANDEZ Violeta,5192,2005-12-21,18.5,W,PAR,A,53.7,55 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,74,78,-80,78,90,-93,-93,90,168
3,3,2,BATISTA Eiliana,1973,2004-05-01,20.1,W,DOM,A,54.9,55 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-71,71,74,74,-92,-93,93,93,167
4,4,4,CALIXTO Karelis,2833,2006-06-27,18,W,ECU,A,54.1,55 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,67,70,73,73,85,90,-92,90,163
5,5,5,ROMAN Carolina,14213,2005-02-06,19.4,W,URU,A,53.7,55 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,58,-62,62,62,73,78,82,82,144
1,1,1,ULREY Miranda Eleanor,16940,2004-09-23,19.7,W,USA,A,58.3,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,94,97,-99,97,114,-118,-118,114,211
2,2,2,VIEIRA RODRIGUES Julia,17317,2004-05-17,20.1,W,BRA,A,58.7,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,83,87,88,88,-104,104,108,108,196
3,4,4,JIMENEZ CARRENO Yilihannys Griselina,7563,2006-09-28,17.7,W,VEN,A,57.7,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,77,80,82,82,98,102,105,105,187
4,6,3,MONCAYO FUENTES Brithany Judith,11207,2006-05-10,18.1,W,ECU,A,57.7,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-80,-80,80,80,100,105,-108,105,185
5,5,5,ARRIOJA DOMINGUEZ Marialouis A,1420,2004-07-26,19.9,W,VEN,A,57.7,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-77,77,81,81,97,101,103,103,184
6,7,6,GOMEZ RAMOS Seylind,5851,2004-01-24,20.4,W,DOM,A,59,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-77,-77,77,77,99,-103,-103,99,176
7,8,7,GONZALEZ Safka,5913,2004-07-19,19.9,W,CHI,A,58.1,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-70,70,73,73,90,-94,-94,90,163
8,9,8,GONZALEZ Wendy,5922,2008-07-02,16,W,ECU,A,57.7,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,70,-73,73,73,88,90,-95,90,163
9,11,9,SILVA RAMIREZ Mayumi Gimena,15420,2007-01-27,17.4,W,PER,A,58.5,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,65,-68,-68,65,76,81,84,84,149
10,10,10,ARIAS RODRIGUEZ Bianca Paulette A,1371,2008-07-03,16,W,CHI,A,57.7,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-67,67,-71,67,80,-85,-86,80,147
NA,3,NA,PAPAS Kailey,12714,2005-07-25,18.9,W,USA,A,58.7,59 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-88,-88,88,88,-108,-108,-108,NA,NA
1,2,1,CHHUM Gabe,3387,2004-01-31,20.4,M,USA,A,60.8,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-120,121,-126,121,152,-157,NA,152,273
2,1,2,GONZALEZ MARMOLEJO Jose Eber,5904,2005-06-19,19,M,COL,A,60.3,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,119,122,-125,122,133,138,142,142,264
3,3,3,RINCON NARANJO Santiago,13977,2006-05-12,18.1,M,COL,A,60.8,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,107,-109,110,110,133,-138,-138,133,243
4,4,4,TORRES Vasquez Benjamin Aquiles J,16654,2005-07-23,18.9,M,CHI,A,60.9,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,102,-106,107,107,132,-137,-137,132,239
5,5,5,VARGAS CAMPOS Dionangel David,17163,2007-09-07,16.8,M,VEN,A,60.7,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,103,106,-108,106,125,-131,132,132,238
6,6,7,RIVERA GAMEZ Abraham Jose,14014,2004-11-24,19.6,M,VEN,A,60.1,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-105,105,-109,105,-130,130,-134,130,235
7,8,6,RUIZ DIAZ Tobias Ali,14360,2005-02-20,19.3,M,ARG,A,60.1,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,95,-100,-100,95,126,-130,131,131,226
8,7,9,SEPULVEDA ARANEDA Luis Yacier,15079,2008-08-13,15.8,M,CHI,A,60.8,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,90,95,97,97,110,115,120,120,217
9,9,8,"NAHSHON Paul",11640,2004-10-14,19.7,M,USA,A,60.9,61 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,86,90,-95,90,115,120,-125,120,210
1,2,1,ESTEP Katharine Emily,4943,2004-08-18,19.8,W,USA,A,63.3,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,94,96,98,98,116,120,122,122,220
2,1,2,SEGURA GRUESO Ingrid Vanesa,15017,2006-06-29,18,W,COL,A,63.7,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,94,97,99,99,-120,-120,120,120,219
3,3,3,PALACIOS DAJOME Jessica Isabel,12616,2006-01-03,18.5,W,ECU,A,63.9,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,88,-93,93,93,115,-120,-121,115,208
4,4,4,RENGIFO CHIRINOS Claudia Alejandra,13832,2007-12-01,16.5,W,VEN,A,63.7,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-90,90,-93,90,108,111,114,114,204
5,6,5,GIMENEZ Martina,5744,2004-04-24,20.2,W,ARG,A,63.5,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,84,88,-91,88,109,113,-115,113,201
6,5,7,DA SILVA PIOVESAN Marcella,3873,2005-09-15,18.8,W,BRA,A,63.5,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,83,88,-91,88,100,105,-110,105,193
7,7,6,SIERRA Anna,15382,2005-04-21,19.2,W,USA,A,60.7,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,77,80,83,83,104,108,-111,108,191
8,8,8,BARRY Katelyn,1928,2004-11-02,19.6,W,CAN,A,63.1,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,79,81,83,83,95,99,101,101,184
9,10,9,PAREDES VASQUEZ Jheysi Dayana,12752,2006-06-17,18,W,PER,A,63.5,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,72,-75,-75,72,92,96,-99,96,168
10,9,10,PREM REGALADO Ariana Evelina,13373,2004-10-14,19.7,W,GUA,A,63.1,64 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,70,74,-78,74,85,91,93,93,167
1,2,1,MARQUEZ LUCES Fabian Jose,10359,2004-06-15,20,M,VEN,A,65.9,67 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,121,127,130,130,155,159,162,162,292
2,1,2,CAICEDO SOLIS Daniel Stiven,2802,2004-01-27,20.4,M,COL,A,66.3,67 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,125,128,131,131,155,-160,160,160,291
3,3,3,VERA Darwin,17284,2006-04-11,18.2,M,ECU,A,65.9,67 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,113,117,-120,117,140,145,149,149,266
4,4,5,RIQUELME Benjamin,13990,2005-07-30,18.9,M,CHI,A,65.9,67 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,107,-112,-114,107,133,137,-142,137,244
5,5,6,KING Marco,8453,2009-05-18,15.1,M,CHI,A,65.1,67 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,90,94,96,96,105,110,115,115,211
NA,NA,4,POLVERINI Dominik Anthony,13263,2004-04-16,20.2,M,USA,A,65.7,67 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-114,-114,-114,NA,140,145,-150,145,NA
1,1,1,SIMONEAU Charlotte,15455,2005-05-30,19.1,W,CAN,A,70.7,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,100,104,107,107,123,127,-130,127,234
2,2,2,"NAZARENO Damaris",11799,2005-04-12,19.2,W,ECU,A,70.1,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,99,-103,-104,99,115,119,121,121,220
3,3,4,CAAMANO Nicole,2753,2005-09-09,18.8,W,USA,A,70.3,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,96,-100,-101,96,115,-120,-122,115,211
4,6,3,TRINH Haley C,16735,2004-09-08,19.8,W,USA,A,67.5,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,84,87,89,89,108,112,116,116,205
5,7,5,TORRES RAIN Karina Elizabeth,16653,2005-04-26,19.1,W,CHI,A,67.9,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,85,-89,89,89,110,115,-117,115,204
6,4,7,AYALA Milena Madelein,1629,2006-09-20,17.7,W,ARG,A,68.1,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,85,89,91,91,105,109,112,112,203
7,5,6,SILVA FERNANDEZ Keily Carolina,15410,2006-08-04,17.9,W,VEN,A,65.3,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,89,-92,-92,89,108,113,-116,113,202
8,8,8,MAYORGA IGOR Constanza Muriel A,10568,2007-02-15,17.3,W,CHI,A,69.7,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,73,77,80,80,93,98,100,100,180
9,9,9,APARICIO LEON Kelly Joan,1285,2007-04-09,17.2,W,PAN,A,69.3,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,75,78,-81,78,95,99,-102,99,177
10,10,10,FERNANDEZ MORI Jamile Sofia,5185,2004-04-24,20.2,W,PER,A,67.7,71 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,70,73,75,75,88,92,94,94,169
1,1,1,CAHOY Caden Taiyo,2794,2004-01-31,20.4,M,USA,A,72.7,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,135,139,143,143,170,178,182,182,325
2,2,2,OLIVARES Sebastian,12291,2004-11-27,19.6,M,COL,A,70.3,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-132,132,136,136,163,167,-175,167,303
3,3,3,ARANGO MENDEZ Reinner Josue,1326,2004-03-24,20.2,M,VEN,A,71.7,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,131,-135,-135,131,160,-166,-168,160,291
4,4,4,MCDONALD Ryan Patrick,10611,2007-03-13,17.3,M,USA,A,72.7,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,122,-127,127,127,151,-157,-161,151,278
5,7,5,ESTUPINAN VACACELA Erick Wellington,4949,2005-01-06,19.5,M,ECU,A,69.9,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,112,116,-119,116,143,-147,149,149,265
6,6,6,BOGADO Kyle,2370,2006-03-20,18.2,M,PAR,A,71.7,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,110,116,-119,116,-145,145,148,148,264
7,5,9,ELIZALDE CASTRO Franchesco Joel,4758,2005-06-13,19,M,PER,A,72.1,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-117,117,120,120,140,-145,-145,140,260
8,8,7,SILVA ANGULO Hidver,15406,2005-02-28,19.3,M,PER,A,72.5,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,108,111,-115,111,140,144,-148,144,255
9,9,8,TORRES VASQUEZ Sebastian Ignacio,16655,2006-12-21,17.5,M,CHI,A,72.3,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-110,110,-117,110,140,-146,-146,140,250
10,10,10,RECABARREN Bastian,13780,2006-05-28,18.1,M,CHI,A,71.7,73 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,98,103,107,107,120,125,-128,125,232
1,1,1,NICHOLSON Ella,11946,2006-07-07,18,W,USA,A,74.3,76 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,100,-105,110,110,125,-130,-134,125,235
2,3,2,CERQUERA MONTOYA Ivanna Gabriela,3117,2006-01-27,18.4,W,COL,A,73.9,76 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,88,91,93,93,114,118,121,121,214
3,4,3,BALLARD Alyssa Marie,1819,2004-08-18,19.8,W,USA,A,75.5,76 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-88,88,92,92,115,119,-123,119,211
4,2,5,BEAOUDIN Rose,2034,2006-08-26,17.8,W,CAN,A,75.5,76 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,87,90,93,93,107,110,113,113,206
5,5,4,OCHOA RODRIGUEZ Sahara Yeismar,12190,2007-08-06,16.9,W,VEN,A,72.5,76 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,85,-89,-89,85,105,110,114,114,199
6,6,6,ANTIL FICA Fernanda,1259,2004-11-04,19.6,W,CHI,A,75.3,76 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,75,79,81,81,95,100,-104,100,181
7,7,7,MORENO Isidora,11292,2007-07-08,16.9,W,CHI,A,71.5,76 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-67,67,-72,67,85,-90,90,90,157
1,1,2,SENA Jhon,15057,2005-02-15,19.3,M,COL,A,79.9,81 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,145,150,-154,150,-170,-173,173,173,323
2,3,1,BOLES Hutton,2392,2004-07-22,19.9,M,USA,A,80.1,81 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,137,-142,144,144,163,169,174,174,318
3,2,3,RODRIGUEZ Angel,14105,2006-08-24,17.8,M,VEN,A,78.3,81 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,140,146,-151,146,165,170,-175,170,316
4,6,4,OLIVERA DELFINO Ramiro Valentin,12300,2006-08-05,17.9,M,ARG,A,76.3,81 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,110,-115,115,115,153,161,-168,161,276
5,5,5,MARMANILLO LAZO Frank Josue,10348,2004-01-15,20.4,M,PER,A,79.3,81 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,120,125,-130,125,150,-155,-155,150,275
6,8,6,PEREZ Marco,12975,2007-02-23,17.3,M,CHI,A,76.3,81 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,100,105,110,110,125,130,135,135,245
NA,4,NA,MEDINA PINZON Jorge Luis,10670,2004-06-08,20,M,PAN,A,80.6,81 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-124,124,128,128,-150,-150,-150,NA,NA
NA,7,NA,VALDIZON CRUZ Jonathan Fernando,17080,2006-12-28,17.5,M,GUA,A,79.7,81 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,108,113,-117,113,-138,-140,-140,NA,NA
1,1,2,BOLANOS GANGULA Martha Salome,2383,2006-07-24,17.9,W,ECU,A,77.7,81 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,85,89,92,92,105,109,113,113,205
2,3,1,SEGURA SOLIS Maricela,15022,2007-01-22,17.4,W,COL,A,78.7,81 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,80,83,-87,83,110,114,-117,114,197
3,2,3,APARICIO ALFONZO Lidysmar Del Valle,1283,2009-06-30,15,W,VEN,A,79.7,81 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,86,-90,-90,86,107,110,-114,110,196
4,5,4,DE LEON CARDOZA Beverly Shanen,4098,2006-03-09,18.3,W,GUA,A,76.3,81 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,75,80,82,82,98,100,102,102,184
5,4,5,BARRIENTOS Victoria,1918,2008-02-28,16.3,W,CHI,A,80.1,81 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,78,-83,83,83,-98,98,-102,98,181
6,6,6,GUERRERO LOPEZ Keren Abigail,6133,2005-10-14,18.7,W,ESA,A,79.5,81 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,68,71,-73,71,88,90,NA,90,161
1,2,1,RUIZ CRUZ Valeria,14357,2004-04-19,20.2,W,COL,A,86.5,87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,94,-98,98,98,116,120,125,125,223
2,1,2,ROBLES Amanda Denise,14072,2004-07-29,19.9,W,USA,A,86.9,87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,95,99,-103,99,114,118,123,123,222
3,3,3,HENRIQUEZ DIAZ Zoreannys Valeria,6605,2004-01-28,20.4,W,VEN,A,86.5,87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,-87,87,92,92,-105,-105,105,105,197
4,4,4,ROJAS Valentina,14202,2008-04-11,16.2,W,CHI,A,85.1,87 kg Women,0,0,603,Pan-American Junior Championships,2024-06-19,75,79,-83,79,95,100,-105,100,179
1,1,1,ALBORNOZ Jokser,686,2004-04-30,20.1,M,COL,A,87.3,89 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,150,-155,155,155,177,181,NA,181,336
2,2,3,LOAIZA MEDINA Mauricio Osvaldo,9659,2006-12-15,17.5,M,VEN,A,84.5,89 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,135,139,143,143,168,173,176,176,319
3,3,4,RAMOS DIAZ Felipe,13688,2005-06-23,19,M,BRA,A,87.9,89 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,137,142,-145,142,173,-179,-180,173,315
4,5,2,RAMIREZ MARTINEZ Elkin Shamir,13667,2005-12-16,18.5,M,ECU,A,88.7,89 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,135,-139,-139,135,170,174,178,178,313
5,4,5,MARTIN JR Kyle Justin,10382,2006-10-16,17.7,M,USA,A,88.9,89 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,138,142,-144,142,170,-174,-175,170,312
6,6,6,MORENO Matias,11296,2009-04-29,15.1,M,CHI,A,88.9,89 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,116,121,125,125,146,156,160,160,285
1,2,1,DAVIS JR Timothy Allen,4032,2004-02-17,20.3,M,USA,A,91.9,96 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,-138,138,143,143,175,181,-187,181,324
2,1,2,DIAZ CANGA Luis Alfredo,4292,2004-05-10,20.1,M,ECU,A,91.6,96 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,135,140,144,144,165,171,173,173,317
3,3,3,UPMEYER George,16963,2004-11-09,19.6,M,USA,A,95.7,96 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,136,-141,142,142,168,172,-176,172,314
4,4,4,LEON Carlos,9363,2005-09-06,18.8,M,VEN,A,94.1,96 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,133,-137,137,137,164,167,172,172,309
5,5,5,LOPEZ ORDONEZ Julio Abrahan De J,9759,2004-06-03,20,M,GUA,A,93.9,96 kg Men,0,0,603,Pan-American Junior Championships,2024-06-19,108,113,-117,113,135,-140,140,140,253
