athlete_id,name,name_alt,date_of_birth,gender,nations
301,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3689,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
7335,JANSKI Viktor,NA,1969-01-01,M,UZB
7547,JON Chol Ho,NA,1969-01-01,M,PRK
10040,MALDZIUS Erikas,NA,1969-01-01,M,LTU
12041,NYU Slavik,NA,1969-01-01,M,KAZ
15714,STEPHEN Marcus,NA,1969-01-01,M,NRU
17301,WADJA Georges,NA,1969-01-01,M,CMR
8068,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1829,BANKE Peter,NA,1969-01-05,M,DEN
223,ACONITI Isabella,NA,1969-02-11,W,ITA
17049,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
12819,PERA Sam,NA,1969-04-04,M,COK
8334,KIM Tae-Hyun,NA,1969-04-07,M,KOR
16062,TAKACS Erika,NA,1969-04-18,W,HUN
5511,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1083,AMDAHL Beate,NA,1969-05-06,W,NOR
14174,ROVATTI Andrea,NA,1969-05-16,M,ITA
17909,YOTOV Yoto,NA,1969-05-22,M,CRO
11239,MOSQUERA Mabel,NA,1969-07-01,W,COL
3555,CIHAREAN Traian,NA,1969-07-13,M,ROU
7722,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
17453,WELLER Ronny,NA,1969-07-22,M,GER
3190,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
12838,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
18112,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
6420,HASEGAWA Noriko,NA,1969-09-13,W,JPN
18227,ZILITIS Dainis,NA,1969-09-14,M,LAT
11104,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
3113,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
13298,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9782,LUKAC Rudolf,NA,1969-12-29,M,SVK
7330,JANICEK Peter,NA,1969-12-31,M,SVK
1820,BANDJAK Peter,NA,1970-01-01,M,AUS
2203,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2570,BROWN Damian,NA,1970-01-01,M,AUS
3349,CHEVRIER Eric,NA,1970-01-01,M,CAN
3595,CLERC Redjean,NA,1970-01-01,M,SUI
5166,FIAY Martin,NA,1970-01-01,M,PNG
6944,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6992,HUSTER Marc,NA,1970-01-01,M,GER
7082,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7852,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
13685,REIJONEN Mika,NA,1970-01-01,M,FIN
13759,REYES Plaiter,NA,1970-01-01,M,DOM
15126,SHERWYN Arik,NA,1970-01-01,M,ISR
15217,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
15447,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
17305,WAHAB Mohammed,NA,1970-01-01,M,NED
17322,WALKER Graham,NA,1970-01-01,M,AUS
10353,MARX Ingeborg,NA,1970-01-01,W,BEL
11438,MUSA Balkisu,NA,1970-01-01,W,NGR
17193,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4612,EDIEV Aslambek,NA,1970-01-04,M,RUS
7481,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
11533,"NAHOR Dorit",NA,1970-01-11,W,ISR
11523,"NAGY Noel",NA,1970-01-14,M,HUN
5719,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
15197,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3551,CICHA Ester,NA,1970-02-25,W,CZE
12017,NXUMALO Xolile,NA,1970-03-03,W,SWZ
13652,RAZORONOV Igor,NA,1970-03-25,M,UKR
580,AL-IBADI Haider,NA,1970-03-27,M,IRQ
7416,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1886,BARNETT Wesley,NA,1970-04-01,M,USA
7540,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1509,ASUAGA Pablo,NA,1970-04-09,M,URU
4751,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
15528,SOLLI Jan Robert,NA,1970-04-28,M,NOR
16573,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
12755,PEDERSEN Mette,NA,1970-05-06,W,DEN
291,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2849,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
10098,MANCA Danila,NA,1970-05-18,W,ITA
16255,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3900,DANDENAULT Susanne,NA,1970-05-28,W,CAN
8509,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
12891,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4828,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3752,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7805,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3494,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10992,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3704,COSSIO Jairo,NA,1970-07-03,M,COL
6467,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1335,ARCILA Remigia,NA,1970-07-03,W,VEN
2114,BENDARY Tharwat,NA,1970-07-29,M,EGY
7779,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2328,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2673,BUROV Boris,NA,1970-08-01,M,ECU
9163,LECMAN Dario,NA,1970-08-01,M,ARG
15320,SIMOVA Nely,NA,1970-08-01,W,BUL
17786,YANKOVA Nely,NA,1970-08-01,W,BUL
10545,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7694,KAFARANI Ilir,NA,1970-08-18,M,ALB
17021,VARGAS William Trujillo,NA,1970-09-17,M,CUB
11627,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3505,CHU Nan-Mei,NA,1970-10-18,W,TPE
1451,ASADA Hironobu,NA,1970-10-22,M,JPN
3839,DABWIDO Trent,NA,1970-11-12,M,NRU
4495,DUCKERS Roy,NA,1970-11-18,M,NED
1872,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6849,HSHAD Mustafa,NA,1970-12-18,M,LBA
16608,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2219,BETKER Lars,NA,1971-01-01,M,GER
2404,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5731,GOGIA Mukhran,NA,1971-01-01,M,GEO
6518,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
7237,IVANOV Ivan,NA,1971-01-01,M,BUL
8097,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
8370,KING Khalid,NA,1971-01-01,M,IRL
11277,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
12057,OBANYE Patrick,NA,1971-01-01,M,NGR
13167,POPA Adrian,NA,1971-01-01,M,HUN
13214,POWER James,NA,1971-01-01,M,IRL
13971,RODIC Mate,NA,1971-01-01,M,CRO
14289,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
14754,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
17327,WALLER Javan,NA,1971-01-01,M,AUS
17476,WHEELER Paul,NA,1971-01-01,M,AUS
7929,KASSIMOVA Irina,NA,1971-01-01,W,RUS
10109,MANEIRO Nancy,NA,1971-01-01,W,VEN
13003,PIKOVA Andrea,NA,1971-01-01,W,SVK
13836,RIESTERER Monique,NA,1971-01-01,W,GER
16207,TATSI Maria,NA,1971-01-01,W,GRE
16939,VALENTOVA Lubica,NA,1971-01-01,W,SVK
12816,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
17446,WEI Tiehan,NA,1971-01-17,M,CHN
4961,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5950,GREENWOOD Giles,NA,1971-01-26,M,GBR
12552,PANATIDIS Alekos,NA,1971-01-29,M,GRE
11378,MUNOZ Bibiana,NA,1971-02-24,W,COL
17085,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
10152,MANTEK Stephanie,NA,1971-03-10,W,GER
1500,ASP Jacob,NA,1971-03-11,M,DEN
6511,HELLEMENT Sharlon,NA,1971-03-24,M,NED
10060,MALIKOV Asif,NA,1971-04-13,M,AZE
12094,ODONGO Jack,NA,1971-04-18,M,KEN
10438,MATVEEV Andrei,NA,1971-04-26,M,RUS
17454,WELLING Jarkko,NA,1971-04-26,M,FIN
15864,SULI Artan,NA,1971-05-01,M,ALB
9402,LIDDEL Darren,NA,1971-05-06,M,NZL
10061,MALINEN Tuija,NA,1971-05-21,W,FIN
5562,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5901,GOSSMANN Ringo,NA,1971-05-26,M,GER
10905,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3257,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2906,CAOUETTE Claude,NA,1971-06-09,M,CAN
11946,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
15919,SUPPLE Paul,NA,1971-06-18,M,GBR
12131,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2293,BISHANAKU Sokol,NA,1971-06-20,M,ALB
10638,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
5025,FATIHOU Chaehoi,NA,1971-07-15,M,COM
7360,JARVINEN Sami,NA,1971-08-14,M,FIN
15094,SHAY Oren,NA,1971-08-18,M,ISR
1680,BACK Diana,NA,1971-08-23,W,FIN
3662,COOPER Michal,NA,1971-08-25,W,ISR
13465,RAI Satheesha,NA,1971-08-27,M,IND
18002,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4471,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
17012,VARGAS John,NA,1971-10-08,M,COL
5707,GLADYS Janusz,NA,1971-10-12,M,POL
4289,DIMAS Pyrros,NA,1971-10-13,M,GRE
8966,LAGACE Francois,NA,1971-10-13,M,CAN
14526,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1494,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
15699,STEINER Harald,NA,1971-11-09,M,AUT
2198,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
8175,KHESARAPORN Suta,NA,1971-12-12,W,THA
8607,KOPKA Raymund,NA,1971-12-20,M,SVK
1692,BADRU Nyamuja,NA,1972-01-01,M,UGA
2859,CAMPBELL Robert,NA,1972-01-01,M,AUS
6644,HEYDAROV Tofik,NA,1972-01-01,M,AZE
7159,IOANNOU Angelos,NA,1972-01-01,M,CYP
9118,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9995,MAKAROV Andrey,NA,1972-01-01,M,KAZ
11138,MONTOYA Ernesto,NA,1972-01-01,M,CUB
11535,"NAHUM Amir",NA,1972-01-01,M,ISR
15075,SHARIPOV Mital,NA,1972-01-01,M,KGZ
15685,STARK Tibor,NA,1972-01-01,M,HUN
17682,YAGCI Mehmet,NA,1972-01-01,M,AUS
1622,AYE Mon Khin,NA,1972-01-01,W,MYA
7055,IDAHOSA Helen,NA,1972-01-01,W,NGR
9649,LOPEZ Janice,NA,1972-01-01,W,PUR
11947,NOTT Tara,NA,1972-01-01,W,USA
12110,OGBEIFO Ruth,NA,1972-01-01,W,NGR
14769,SAXTON Jay,NA,1972-01-01,W,AUS
17409,WARTHOLD Meagan,NA,1972-01-01,W,AUS
5289,FRANCOIS Denis,NA,1972-01-05,M,FRA
6553,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4946,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
5297,FRANZ Axel,NA,1972-01-18,M,GER
14293,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
6102,GULER Fedail,NA,1972-01-21,M,TUR
9110,LAURENAU Siarhei,NA,1972-02-01,M,BLR
10355,MARY Line,NA,1972-02-06,W,FRA
9150,LEATHERS Suzanne,NA,1972-02-07,W,USA
8130,KHALIFA Abdalla,NA,1972-02-16,M,LBA
15595,SOUFIANE Kourim,NA,1972-02-16,M,MAR
3228,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
12707,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5907,GOUGH Thomas,NA,1972-02-20,M,USA
12167,OLEINIK Gennadi,NA,1972-02-26,M,ISR
10058,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
10494,MC CARTHY Scott,NA,1972-03-07,M,CAN
5810,GONZALES Edries,NA,1972-03-13,M,PUR
14999,SEVINC Dursun,NA,1972-03-16,M,TUR
4797,ERAZO Jose,NA,1972-03-20,M,ECU
2791,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
11092,MOLNAR Gabor,NA,1972-03-28,M,HUN
13110,POITSCHKE Andrey,NA,1972-04-07,M,GER
16083,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
14835,SCIFO Mauro,NA,1972-04-19,M,ITA
2722,BYRSA Vladimir,NA,1972-04-22,M,MDA
14183,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
4133,DELGADO Carmenza,NA,1972-05-05,W,COL
3800,CUNNINGHAM Tara,NA,1972-05-10,W,USA
7418,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8611,KOPPEL Nora,NA,1972-05-19,W,ARG
15264,SILVA Andreia,NA,1972-05-19,W,BRA
15985,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3727,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6567,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
8135,KHALILOV Igor,NA,1972-06-13,M,UZB
8399,KIRILOVA Gergana,NA,1972-06-18,W,BUL
17927,YU HING Claudine,NA,1972-06-19,W,TAH
6286,HAMMAN Shane,NA,1972-06-20,M,USA
14655,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5450,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
5262,FOREMAN Matthew,NA,1972-07-20,M,USA
5321,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5995,GRIMSETH Stian,NA,1972-07-24,M,NOR
17607,WU Chi-Tsen,NA,1972-07-31,W,TPE
5219,FLERKO Sergei,NA,1972-08-03,M,RUS
13345,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
544,AL RADWAN Najim,NA,1972-08-22,M,KSA
11503,"NACHUM Amir",NA,1972-09-08,M,ISR
14178,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
13178,POPOVA Valentina,NA,1972-09-25,W,RUS
16890,VACARCIUC Vadim,NA,1972-10-01,M,MDA
14993,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1691,BADR Saelem Nayef,NA,1972-10-29,M,QAT
10461,MAXINEANU Lucian,NA,1972-10-29,M,ROU
16139,TANEV Petar,NA,1972-10-29,M,BUL
2182,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2411,BOOYSEN Henk,NA,1972-11-01,M,RSA
7308,JAMMEH Saihou,NA,1972-11-02,M,GAM
2555,BRITVA Sergio,NA,1972-11-23,M,ISR
15300,SIMKO Jan,NA,1972-12-08,M,SVK
13666,REED Alexis,NA,1972-12-20,M,USA
7958,KATZ Margarita,NA,1972-12-30,W,ISR
1179,ANDREOU Andreas,NA,1973-01-01,M,NT
2530,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3265,CHEN Lu,NA,1973-01-01,M,CHN
3642,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3884,DALY David,NA,1973-01-01,M,IRL
4025,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
6336,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6582,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
7407,JEDRA Mariusz,NA,1973-01-01,M,POL
8268,KIM Hak-bong,NA,1973-01-01,M,KOR
8507,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
10921,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
15603,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
16035,TAGASHIRA Koki,NA,1973-01-01,M,JPN
16041,TAGIYEV Zafar,NA,1973-01-01,M,AZE
17903,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
3108,CHAITER Shamira,NA,1973-01-01,W,ALG
3128,CHAN Janet,NA,1973-01-01,W,PNG
3193,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3439,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3969,DAVID Michele,NA,1973-01-01,W,MRI
5309,FRIDMAN Liat,NA,1973-01-01,W,ISR
8085,KETTNER Michelle,NA,1973-01-01,W,AUS
8181,KHIN Moe Nwe,NA,1973-01-01,W,MYA
10047,MALENFANT Julie,NA,1973-01-01,W,CAN
10873,MIRIA Riku,NA,1973-01-01,W,PNG
12761,PEDRO Valeria,NA,1973-01-01,W,PLW
14651,SANTANA Wendy,NA,1973-01-01,W,DOM
16072,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3922,DANKO Ilona,NA,1973-01-06,W,HUN
9797,LUNA Julio,NA,1973-01-07,M,VEN
9565,LLERENA Walter,NA,1973-01-10,M,ECU
8687,KOVACS Timea,NA,1973-01-11,W,HUN
16744,TZELILIS Giorgios,NA,1973-01-13,M,GRE
16901,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
3104,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
11742,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6735,HOLGUIN Carlos,NA,1973-01-29,M,DOM
1035,ALVES Nuno,NA,1973-02-08,M,POR
5557,GASSEM Hassan,NA,1973-02-13,M,SYR
6666,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
15738,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9862,MAB Rasuly,NA,1973-02-19,M,AFG
16826,URINOV Aleksandr,NA,1973-02-24,M,UZB
1433,ARTHUR Anthony,NA,1973-03-02,M,GBR
11715,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
14522,SAMLALI Hafida,NA,1973-03-05,W,MAR
1853,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
4287,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
16572,TREMBLAY Serge,NA,1973-03-27,M,CAN
16996,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
10389,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
17583,WOO Wai Shun,NA,1973-04-03,M,HKG
11543,"NAJDEK Pawel",NA,1973-04-09,M,POL
16519,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6687,HIRZ Claudia,NA,1973-04-12,W,AUT
9586,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
11754,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
17683,YAGCI Mucahit,NA,1973-05-02,M,TUR
10847,MINCHEVA Donka,NA,1973-05-09,W,BUL
3533,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4433,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
6282,HAMIDUL Islam,NA,1973-06-03,M,BAN
8534,KOKKAS Leonidas,NA,1973-06-03,M,GRE
15679,STANISLAV Petr,NA,1973-06-08,M,CZE
14530,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10915,MITROU Victor,NA,1973-06-24,M,GRE
17402,WARD Stephen,NA,1973-07-04,M,GBR
16459,TOLUGU Daisy,NA,1973-07-06,W,SOL
13010,PILOSYAN Hakob,NA,1973-07-07,M,ARM
11461,MUTLU Halil,NA,1973-07-14,M,TUR
13475,RAJ Timea,NA,1973-07-18,W,HUN
15452,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
10132,MANNANOVA Venera,NA,1973-07-22,W,RUS
3902,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2497,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
6080,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
17525,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7680,KADIR Metin,NA,1973-08-10,M,BUL
2883,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
10250,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
6397,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5431,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
651,ALAYWAN Khodor,NA,1973-09-17,M,LBN
5261,FOREMAN Lea,NA,1973-09-17,W,USA
10502,MC LEAN Jason,NA,1973-10-03,M,CAN
10299,MARTINEZ Blanca,NA,1973-10-06,W,ESA
