athlete_id,name,name_alt,date_of_birth,gender,nations
15589,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
17466,WAHAB Mohammed,NA,1970-01-01,M,NED
17483,WALKER Graham,NA,1970-01-01,M,AUS
10447,MARX Ingeborg,NA,1970-01-01,W,BEL
11543,MUSA Balkisu,NA,1970-01-01,W,NGR
17351,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4659,EDIEV Aslambek,NA,1970-01-04,M,RUS
7554,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
11639,"NAHOR Dorit",NA,1970-01-11,W,ISR
11629,"NAGY Noel",NA,1970-01-14,M,HUN
5779,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
15337,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3591,CICHA Ester,NA,1970-02-25,W,CZE
12128,NXUMALO Xolile,NA,1970-03-03,W,SWZ
13775,RAZORONOV Igor,NA,1970-03-25,M,UKR
585,AL-IBADI Haider,NA,1970-03-27,M,IRQ
7488,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1903,BARNETT Wesley,NA,1970-04-01,M,USA
7614,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1524,ASUAGA Pablo,NA,1970-04-09,M,URU
4801,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
15670,SOLLI Jan Robert,NA,1970-04-28,M,NOR
16724,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
12875,PEDERSEN Mette,NA,1970-05-06,W,DEN
294,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2880,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
10192,MANCA Danila,NA,1970-05-18,W,ITA
16401,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3944,DANDENAULT Susanne,NA,1970-05-28,W,CAN
8592,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
13012,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4879,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3793,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7884,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3533,CHRISTOU Phillip,NA,1970-06-18,M,AUS
11092,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3745,COSSIO Jairo,NA,1970-07-03,M,COL
6535,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1349,ARCILA Remigia,NA,1970-07-03,W,VEN
2138,BENDARY Tharwat,NA,1970-07-29,M,EGY
7858,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2353,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2699,BUROV Boris,NA,1970-08-01,M,ECU
9250,LECMAN Dario,NA,1970-08-01,M,ARG
15461,SIMOVA Nely,NA,1970-08-01,W,BUL
17949,YANKOVA Nely,NA,1970-08-01,W,BUL
10640,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7773,KAFARANI Ilir,NA,1970-08-18,M,ALB
17176,VARGAS William Trujillo,NA,1970-09-17,M,CUB
11734,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3544,CHU Nan-Mei,NA,1970-10-18,W,TPE
1466,ASADA Hironobu,NA,1970-10-22,M,JPN
3882,DABWIDO Trent,NA,1970-11-12,M,NRU
4542,DUCKERS Roy,NA,1970-11-18,M,NED
1889,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6920,HSHAD Mustafa,NA,1970-12-18,M,LBA
16759,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2244,BETKER Lars,NA,1971-01-01,M,GER
2430,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5791,GOGIA Mukhran,NA,1971-01-01,M,GEO
6587,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
7308,IVANOV Ivan,NA,1971-01-01,M,BUL
8178,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
8452,KING Khalid,NA,1971-01-01,M,IRL
11380,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
12168,OBANYE Patrick,NA,1971-01-01,M,NGR
13288,POPA Adrian,NA,1971-01-01,M,HUN
13335,POWER James,NA,1971-01-01,M,IRL
14096,RODIC Mate,NA,1971-01-01,M,CRO
14420,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
14890,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
17488,WALLER Javan,NA,1971-01-01,M,AUS
17638,WHEELER Paul,NA,1971-01-01,M,AUS
8009,KASSIMOVA Irina,NA,1971-01-01,W,RUS
10203,MANEIRO Nancy,NA,1971-01-01,W,VEN
13124,PIKOVA Andrea,NA,1971-01-01,W,SVK
13960,RIESTERER Monique,NA,1971-01-01,W,GER
16353,TATSI Maria,NA,1971-01-01,W,GRE
17094,VALENTOVA Lubica,NA,1971-01-01,W,SVK
12936,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
17608,WEI Tiehan,NA,1971-01-17,M,CHN
5015,FALKLAND Bjorn,NA,1971-01-22,M,SWE
6014,GREENWOOD Giles,NA,1971-01-26,M,GBR
12669,PANATIDIS Alekos,NA,1971-01-29,M,GRE
11482,MUNOZ Bibiana,NA,1971-02-24,W,COL
17241,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
10246,MANTEK Stephanie,NA,1971-03-10,W,GER
1515,ASP Jacob,NA,1971-03-11,M,DEN
6580,HELLEMENT Sharlon,NA,1971-03-24,M,NED
10154,MALIKOV Asif,NA,1971-04-13,M,AZE
12205,ODONGO Jack,NA,1971-04-18,M,KEN
10533,MATVEEV Andrei,NA,1971-04-26,M,RUS
17616,WELLING Jarkko,NA,1971-04-26,M,FIN
16009,SULI Artan,NA,1971-05-01,M,ALB
9490,LIDDEL Darren,NA,1971-05-06,M,NZL
10155,MALINEN Tuija,NA,1971-05-21,W,FIN
5621,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5964,GOSSMANN Ringo,NA,1971-05-26,M,GER
11003,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3294,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2937,CAOUETTE Claude,NA,1971-06-09,M,CAN
12057,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
16064,SUPPLE Paul,NA,1971-06-18,M,GBR
12243,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2318,BISHANAKU Sokol,NA,1971-06-20,M,ALB
10733,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
5079,FATIHOU Chaehoi,NA,1971-07-15,M,COM
7432,JARVINEN Sami,NA,1971-08-14,M,FIN
15234,SHAY Oren,NA,1971-08-18,M,ISR
1695,BACK Diana,NA,1971-08-23,W,FIN
3703,COOPER Michal,NA,1971-08-25,W,ISR
13587,RAI Satheesha,NA,1971-08-27,M,IND
18168,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4518,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
17167,VARGAS John,NA,1971-10-08,M,COL
5767,GLADYS Janusz,NA,1971-10-12,M,POL
4336,DIMAS Pyrros,NA,1971-10-13,M,GRE
9049,LAGACE Francois,NA,1971-10-13,M,CAN
14660,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1509,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
15843,STEINER Harald,NA,1971-11-09,M,AUT
2222,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
8256,KHESARAPORN Suta,NA,1971-12-12,W,THA
8690,KOPKA Raymund,NA,1971-12-20,M,SVK
1707,BADRU Nyamuja,NA,1972-01-01,M,UGA
2890,CAMPBELL Robert,NA,1972-01-01,M,AUS
6714,HEYDAROV Tofik,NA,1972-01-01,M,AZE
7230,IOANNOU Angelos,NA,1972-01-01,M,CYP
9205,LAVRENOV Sergei,NA,1972-01-01,M,BLR
10087,MAKAROV Andrey,NA,1972-01-01,M,KAZ
11239,MONTOYA Ernesto,NA,1972-01-01,M,CUB
11642,"NAHUM Amir",NA,1972-01-01,M,ISR
15215,SHARIPOV Mital,NA,1972-01-01,M,KGZ
15829,STARK Tibor,NA,1972-01-01,M,HUN
17844,YAGCI Mehmet,NA,1972-01-01,M,AUS
1637,AYE Mon Khin,NA,1972-01-01,W,MYA
7126,IDAHOSA Helen,NA,1972-01-01,W,NGR
9739,LOPEZ Janice,NA,1972-01-01,W,PUR
12058,NOTT Tara,NA,1972-01-01,W,USA
12221,OGBEIFO Ruth,NA,1972-01-01,W,NGR
14905,SAXTON Jay,NA,1972-01-01,W,AUS
17570,WARTHOLD Meagan,NA,1972-01-01,W,AUS
5345,FRANCOIS Denis,NA,1972-01-05,M,FRA
6622,HEREDIA Miosotis,NA,1972-01-12,W,DOM
5000,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
5353,FRANZ Axel,NA,1972-01-18,M,GER
14424,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
6167,GULER Fedail,NA,1972-01-21,M,TUR
9197,LAURENAU Siarhei,NA,1972-02-01,M,BLR
10449,MARY Line,NA,1972-02-06,W,FRA
9237,LEATHERS Suzanne,NA,1972-02-07,W,USA
8211,KHALIFA Abdalla,NA,1972-02-16,M,LBA
15739,SOUFIANE Kourim,NA,1972-02-16,M,MAR
3265,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
12827,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5970,GOUGH Thomas,NA,1972-02-20,M,USA
12279,OLEINIK Gennadi,NA,1972-02-26,M,ISR
10152,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
10589,MC CARTHY Scott,NA,1972-03-07,M,CAN
5871,GONZALES Edries,NA,1972-03-13,M,PUR
15137,SEVINC Dursun,NA,1972-03-16,M,TUR
4848,ERAZO Jose,NA,1972-03-20,M,ECU
2821,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
11193,MOLNAR Gabor,NA,1972-03-28,M,HUN
13231,POITSCHKE Andrey,NA,1972-04-07,M,GER
16229,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
14971,SCIFO Mauro,NA,1972-04-19,M,ITA
2748,BYRSA Vladimir,NA,1972-04-22,M,MDA
14314,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
4179,DELGADO Carmenza,NA,1972-05-05,W,COL
3841,CUNNINGHAM Tara,NA,1972-05-10,W,USA
7490,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8694,KOPPEL Nora,NA,1972-05-19,W,ARG
15405,SILVA Andreia,NA,1972-05-19,W,BRA
16130,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3768,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6636,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
8216,KHALILOV Igor,NA,1972-06-13,M,UZB
8482,KIRILOVA Gergana,NA,1972-06-18,W,BUL
18093,YU HING Claudine,NA,1972-06-19,W,TAH
6352,HAMMAN Shane,NA,1972-06-20,M,USA
14790,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5508,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
5317,FOREMAN Matthew,NA,1972-07-20,M,USA
5378,FROLOV Dmitry,NA,1972-07-23,M,KAZ
6059,GRIMSETH Stian,NA,1972-07-24,M,NOR
17769,WU Chi-Tsen,NA,1972-07-31,W,TPE
5274,FLERKO Sergei,NA,1972-08-03,M,RUS
13467,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
549,AL RADWAN Najim,NA,1972-08-22,M,KSA
11609,"NACHUM Amir",NA,1972-09-08,M,ISR
14309,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
13299,POPOVA Valentina,NA,1972-09-25,W,RUS
17045,VACARCIUC Vadim,NA,1972-10-01,M,MDA
15131,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1706,BADR Saelem Nayef,NA,1972-10-29,M,QAT
10556,MAXINEANU Lucian,NA,1972-10-29,M,ROU
16285,TANEV Petar,NA,1972-10-29,M,BUL
2206,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2437,BOOYSEN Henk,NA,1972-11-01,M,RSA
7380,JAMMEH Saihou,NA,1972-11-02,M,GAM
2581,BRITVA Sergio,NA,1972-11-23,M,ISR
15441,SIMKO Jan,NA,1972-12-08,M,SVK
13790,REED Alexis,NA,1972-12-20,M,USA
8039,KATZ Margarita,NA,1972-12-30,W,ISR
1190,ANDREOU Andreas,NA,1973-01-01,M,NT
2556,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3302,CHEN Lu,NA,1973-01-01,M,CHN
3683,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3928,DALY David,NA,1973-01-01,M,IRL
4069,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
6402,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6652,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
7479,JEDRA Mariusz,NA,1973-01-01,M,POL
8349,KIM Hak-bong,NA,1973-01-01,M,KOR
8590,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
11019,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
15747,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
16180,TAGASHIRA Koki,NA,1973-01-01,M,JPN
16187,TAGIYEV Zafar,NA,1973-01-01,M,AZE
18069,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
3145,CHAITER Shamira,NA,1973-01-01,W,ALG
3165,CHAN Janet,NA,1973-01-01,W,PNG
3230,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3478,CHOI Eun-Ja,NA,1973-01-01,W,KOR
4013,DAVID Michele,NA,1973-01-01,W,MRI
5365,FRIDMAN Liat,NA,1973-01-01,W,ISR
8166,KETTNER Michelle,NA,1973-01-01,W,AUS
8262,KHIN Moe Nwe,NA,1973-01-01,W,MYA
10141,MALENFANT Julie,NA,1973-01-01,W,CAN
10971,MIRIA Riku,NA,1973-01-01,W,PNG
12881,PEDRO Valeria,NA,1973-01-01,W,PLW
14786,SANTANA Wendy,NA,1973-01-01,W,DOM
16218,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3966,DANKO Ilona,NA,1973-01-06,W,HUN
9889,LUNA Julio,NA,1973-01-07,M,VEN
9654,LLERENA Walter,NA,1973-01-10,M,ECU
8770,KOVACS Timea,NA,1973-01-11,W,HUN
16897,TZELILIS Giorgios,NA,1973-01-13,M,GRE
17056,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
3141,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
11852,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6805,HOLGUIN Carlos,NA,1973-01-29,M,DOM
1044,ALVES Nuno,NA,1973-02-08,M,POR
5616,GASSEM Hassan,NA,1973-02-13,M,SYR
6736,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
15882,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9954,MAB Rasuly,NA,1973-02-19,M,AFG
16981,URINOV Aleksandr,NA,1973-02-24,M,UZB
1448,ARTHUR Anthony,NA,1973-03-02,M,GBR
11825,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
14656,SAMLALI Hafida,NA,1973-03-05,W,MAR
1870,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
4334,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
16722,TREMBLAY Serge,NA,1973-03-27,M,CAN
17151,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
10484,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
17745,WOO Wai Shun,NA,1973-04-03,M,HKG
11650,"NAJDEK Pawel",NA,1973-04-09,M,POL
16669,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6757,HIRZ Claudia,NA,1973-04-12,W,AUT
9675,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
11864,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
17845,YAGCI Mucahit,NA,1973-05-02,M,TUR
10945,MINCHEVA Donka,NA,1973-05-09,W,BUL
3572,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4480,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
6348,HAMIDUL Islam,NA,1973-06-03,M,BAN
8617,KOKKAS Leonidas,NA,1973-06-03,M,GRE
15823,STANISLAV Petr,NA,1973-06-08,M,CZE
14664,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
11013,MITROU Victor,NA,1973-06-24,M,GRE
17563,WARD Stephen,NA,1973-07-04,M,GBR
16607,TOLUGU Daisy,NA,1973-07-06,W,SOL
13131,PILOSYAN Hakob,NA,1973-07-07,M,ARM
11566,MUTLU Halil,NA,1973-07-14,M,TUR
13597,RAJ Timea,NA,1973-07-18,W,HUN
15594,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
10226,MANNANOVA Venera,NA,1973-07-22,W,RUS
3946,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2523,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
6145,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
17687,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7759,KADIR Metin,NA,1973-08-10,M,BUL
2914,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
10344,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
6463,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5489,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
656,ALAYWAN Khodor,NA,1973-09-17,M,LBN
5316,FOREMAN Lea,NA,1973-09-17,W,USA
10597,MC LEAN Jason,NA,1973-10-03,M,CAN
10393,MARTINEZ Blanca,NA,1973-10-06,W,ESA
