athlete_id,name,name_alt,date_of_birth,gender,nations
5006,FERI Attila,NA,1968-09-24,M,HUN
12833,PIRKKIO Riitta,NA,1968-10-08,W,FIN
2002,BEITER Tina,NA,1968-12-09,W,DEN
294,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3615,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
7206,JANSKI Viktor,NA,1969-01-01,M,UZB
7416,JON Chol Ho,NA,1969-01-01,M,PRK
9878,MALDZIUS Erikas,NA,1969-01-01,M,LTU
11847,NYU Slavik,NA,1969-01-01,M,KAZ
15468,STEPHEN Marcus,NA,1969-01-01,M,NRU
17033,WADJA Georges,NA,1969-01-01,M,CMR
7933,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1790,BANKE Peter,NA,1969-01-05,M,DEN
218,ACONITI Isabella,NA,1969-02-11,W,ITA
16784,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
12610,PERA Sam,NA,1969-04-04,M,COK
8198,KIM Tae-Hyun,NA,1969-04-07,M,KOR
15813,TAKACS Erika,NA,1969-04-18,W,HUN
5413,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1055,AMDAHL Beate,NA,1969-05-06,W,NOR
13945,ROVATTI Andrea,NA,1969-05-16,M,ITA
17633,YOTOV Yoto,NA,1969-05-22,M,CRO
11053,MOSQUERA Mabel,NA,1969-07-01,W,COL
3485,CIHAREAN Traian,NA,1969-07-13,M,ROU
7590,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
17180,WELLER Ronny,NA,1969-07-22,M,GER
3124,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
12629,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
17832,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
6308,HASEGAWA Noriko,NA,1969-09-13,W,JPN
17946,ZILITIS Dainis,NA,1969-09-14,M,LAT
10924,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
3049,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
13080,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9624,LUKAC Rudolf,NA,1969-12-29,M,SVK
7201,JANICEK Peter,NA,1969-12-31,M,SVK
1782,BANDJAK Peter,NA,1970-01-01,M,AUS
2160,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2518,BROWN Damian,NA,1970-01-01,M,AUS
3281,CHEVRIER Eric,NA,1970-01-01,M,CAN
3524,CLERC Redjean,NA,1970-01-01,M,SUI
5071,FIAY Martin,NA,1970-01-01,M,PNG
6822,HUGUENIN Thierry,NA,1970-01-01,M,SUI
6868,HUSTER Marc,NA,1970-01-01,M,GER
6956,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7719,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
13460,REIJONEN Mika,NA,1970-01-01,M,FIN
13534,REYES Plaiter,NA,1970-01-01,M,DOM
14887,SHERWYN Arik,NA,1970-01-01,M,ISR
14978,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
15206,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
17037,WAHAB Mohammed,NA,1970-01-01,M,NED
17053,WALKER Graham,NA,1970-01-01,M,AUS
10184,MARX Ingeborg,NA,1970-01-01,W,BEL
11251,MUSA Balkisu,NA,1970-01-01,W,NGR
16925,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4527,EDIEV Aslambek,NA,1970-01-04,M,RUS
7351,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
11346,"NAHOR Dorit",NA,1970-01-11,W,ISR
11336,"NAGY Noel",NA,1970-01-14,M,HUN
5618,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
14958,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3481,CICHA Ester,NA,1970-02-25,W,CZE
11823,NXUMALO Xolile,NA,1970-03-03,W,SWZ
13428,RAZORONOV Igor,NA,1970-03-25,M,UKR
565,AL-IBADI Haider,NA,1970-03-27,M,IRQ
7286,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1847,BARNETT Wesley,NA,1970-04-01,M,USA
7409,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1476,ASUAGA Pablo,NA,1970-04-09,M,URU
4662,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
15287,SOLLI Jan Robert,NA,1970-04-28,M,NOR
16317,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
12546,PEDERSEN Mette,NA,1970-05-06,W,DEN
284,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2791,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
9934,MANCA Danila,NA,1970-05-18,W,ITA
16003,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3823,DANDENAULT Susanne,NA,1970-05-28,W,CAN
8369,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
12679,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4737,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3678,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7672,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3426,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10813,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3630,COSSIO Jairo,NA,1970-07-03,M,COL
6355,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1305,ARCILA Remigia,NA,1970-07-03,W,VEN
2073,BENDARY Tharwat,NA,1970-07-29,M,EGY
7646,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2280,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2621,BUROV Boris,NA,1970-08-01,M,ECU
9016,LECMAN Dario,NA,1970-08-01,M,ARG
15079,SIMOVA Nely,NA,1970-08-01,W,BUL
17511,YANKOVA Nely,NA,1970-08-01,W,BUL
10374,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7562,KAFARANI Ilir,NA,1970-08-18,M,ALB
16758,VARGAS William Trujillo,NA,1970-09-17,M,CUB
11439,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3437,CHU Nan-Mei,NA,1970-10-18,W,TPE
1419,ASADA Hironobu,NA,1970-10-22,M,JPN
3762,DABWIDO Trent,NA,1970-11-12,M,NRU
4411,DUCKERS Roy,NA,1970-11-18,M,NED
1833,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6730,HSHAD Mustafa,NA,1970-12-18,M,LBA
16352,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2174,BETKER Lars,NA,1971-01-01,M,GER
2355,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5629,GOGIA Mukhran,NA,1971-01-01,M,GEO
6404,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
7109,IVANOV Ivan,NA,1971-01-01,M,BUL
7962,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
8232,KING Khalid,NA,1971-01-01,M,IRL
11091,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
11863,OBANYE Patrick,NA,1971-01-01,M,NGR
12951,POPA Adrian,NA,1971-01-01,M,HUN
12997,POWER James,NA,1971-01-01,M,IRL
13744,RODIC Mate,NA,1971-01-01,M,CRO
14059,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
14517,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
17058,WALLER Javan,NA,1971-01-01,M,AUS
17203,WHEELER Paul,NA,1971-01-01,M,AUS
7795,KASSIMOVA Irina,NA,1971-01-01,W,RUS
9944,MANEIRO Nancy,NA,1971-01-01,W,VEN
12790,PIKOVA Andrea,NA,1971-01-01,W,SVK
13611,RIESTERER Monique,NA,1971-01-01,W,GER
15956,TATSI Maria,NA,1971-01-01,W,GRE
16676,VALENTOVA Lubica,NA,1971-01-01,W,SVK
12607,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
17174,WEI Tiehan,NA,1971-01-17,M,CHN
4868,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5844,GREENWOOD Giles,NA,1971-01-26,M,GBR
12349,PANATIDIS Alekos,NA,1971-01-29,M,GRE
11191,MUNOZ Bibiana,NA,1971-02-24,W,COL
16819,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
9987,MANTEK Stephanie,NA,1971-03-10,W,GER
1467,ASP Jacob,NA,1971-03-11,M,DEN
6398,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9898,MALIKOV Asif,NA,1971-04-13,M,AZE
11900,ODONGO Jack,NA,1971-04-18,M,KEN
10269,MATVEEV Andrei,NA,1971-04-26,M,RUS
17181,WELLING Jarkko,NA,1971-04-26,M,FIN
15617,SULI Artan,NA,1971-05-01,M,ALB
9252,LIDDEL Darren,NA,1971-05-06,M,NZL
9899,MALINEN Tuija,NA,1971-05-21,W,FIN
5462,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5795,GOSSMANN Ringo,NA,1971-05-26,M,GER
10727,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3191,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2848,CAOUETTE Claude,NA,1971-06-09,M,CAN
11752,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
15672,SUPPLE Paul,NA,1971-06-18,M,GBR
11936,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2246,BISHANAKU Sokol,NA,1971-06-20,M,ALB
10466,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4931,FATIHOU Chaehoi,NA,1971-07-15,M,COM
7231,JARVINEN Sami,NA,1971-08-14,M,FIN
14855,SHAY Oren,NA,1971-08-18,M,ISR
1643,BACK Diana,NA,1971-08-23,W,FIN
3589,COOPER Michal,NA,1971-08-25,W,ISR
13246,RAI Satheesha,NA,1971-08-27,M,IND
17725,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4387,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
16749,VARGAS John,NA,1971-10-08,M,COL
5606,GLADYS Janusz,NA,1971-10-12,M,POL
4208,DIMAS Pyrros,NA,1971-10-13,M,GRE
8822,LAGACE Francois,NA,1971-10-13,M,CAN
14293,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1461,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
15453,STEINER Harald,NA,1971-11-09,M,AUT
2155,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
8040,KHESARAPORN Suta,NA,1971-12-12,W,THA
8466,KOPKA Raymund,NA,1971-12-20,M,SVK
1655,BADRU Nyamuja,NA,1972-01-01,M,UGA
2801,CAMPBELL Robert,NA,1972-01-01,M,AUS
6527,HEYDAROV Tofik,NA,1972-01-01,M,AZE
7031,IOANNOU Angelos,NA,1972-01-01,M,CYP
8972,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9834,MAKAROV Andrey,NA,1972-01-01,M,KAZ
10957,MONTOYA Ernesto,NA,1972-01-01,M,CUB
11348,"NAHUM Amir",NA,1972-01-01,M,ISR
14836,SHARIPOV Mital,NA,1972-01-01,M,KGZ
15440,STARK Tibor,NA,1972-01-01,M,HUN
17409,YAGCI Mehmet,NA,1972-01-01,M,AUS
1587,AYE Mon Khin,NA,1972-01-01,W,MYA
6929,IDAHOSA Helen,NA,1972-01-01,W,NGR
9498,LOPEZ Janice,NA,1972-01-01,W,PUR
11753,NOTT Tara,NA,1972-01-01,W,USA
11915,OGBEIFO Ruth,NA,1972-01-01,W,NGR
14532,SAXTON Jay,NA,1972-01-01,W,AUS
17139,WARTHOLD Meagan,NA,1972-01-01,W,AUS
5192,FRANCOIS Denis,NA,1972-01-05,M,FRA
6438,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4854,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
5200,FRANZ Axel,NA,1972-01-18,M,GER
14062,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
5992,GULER Fedail,NA,1972-01-21,M,TUR
8964,LAURENAU Siarhei,NA,1972-02-01,M,BLR
10186,MARY Line,NA,1972-02-06,W,FRA
9003,LEATHERS Suzanne,NA,1972-02-07,W,USA
7995,KHALIFA Abdalla,NA,1972-02-16,M,LBA
15352,SOUFIANE Kourim,NA,1972-02-16,M,MAR
3162,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
12499,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5801,GOUGH Thomas,NA,1972-02-20,M,USA
11972,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9896,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
10324,MC CARTHY Scott,NA,1972-03-07,M,CAN
5707,GONZALES Edries,NA,1972-03-13,M,PUR
14760,SEVINC Dursun,NA,1972-03-16,M,TUR
4707,ERAZO Jose,NA,1972-03-20,M,ECU
2735,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10912,MOLNAR Gabor,NA,1972-03-28,M,HUN
12895,POITSCHKE Andrey,NA,1972-04-07,M,GER
15834,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
14596,SCIFO Mauro,NA,1972-04-19,M,ITA
2667,BYRSA Vladimir,NA,1972-04-22,M,MDA
13954,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
4052,DELGADO Carmenza,NA,1972-05-05,W,COL
3725,CUNNINGHAM Tara,NA,1972-05-10,W,USA
7288,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8470,KOPPEL Nora,NA,1972-05-19,W,ARG
15025,SILVA Andreia,NA,1972-05-19,W,BRA
15737,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3653,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6452,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
8000,KHALILOV Igor,NA,1972-06-13,M,UZB
8261,KIRILOVA Gergana,NA,1972-06-18,W,BUL
17650,YU HING Claudine,NA,1972-06-19,W,TAH
6175,HAMMAN Shane,NA,1972-06-20,M,USA
14419,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5352,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
5165,FOREMAN Matthew,NA,1972-07-20,M,USA
5224,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5888,GRIMSETH Stian,NA,1972-07-24,M,NOR
17334,WU Chi-Tsen,NA,1972-07-31,W,TPE
5124,FLERKO Sergei,NA,1972-08-03,M,RUS
13127,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
529,AL RADWAN Najim,NA,1972-08-22,M,KSA
11316,"NACHUM Amir",NA,1972-09-08,M,ISR
13949,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
12961,POPOVA Valentina,NA,1972-09-25,W,RUS
16628,VACARCIUC Vadim,NA,1972-10-01,M,MDA
14754,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1654,BADR Saelem Nayef,NA,1972-10-29,M,QAT
10292,MAXINEANU Lucian,NA,1972-10-29,M,ROU
15889,TANEV Petar,NA,1972-10-29,M,BUL
2139,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2361,BOOYSEN Henk,NA,1972-11-01,M,RSA
7179,JAMMEH Saihou,NA,1972-11-02,M,GAM
2503,BRITVA Sergio,NA,1972-11-23,M,ISR
15059,SIMKO Jan,NA,1972-12-08,M,SVK
13442,REED Alexis,NA,1972-12-20,M,USA
7824,KATZ Margarita,NA,1972-12-30,W,ISR
1151,ANDREOU Andreas,NA,1973-01-01,M,NT
2478,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3198,CHEN Lu,NA,1973-01-01,M,CHN
3569,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3807,DALY David,NA,1973-01-01,M,IRL
3946,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
6224,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6467,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
7277,JEDRA Mariusz,NA,1973-01-01,M,POL
8132,KIM Hak-bong,NA,1973-01-01,M,KOR
8367,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
10743,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
15360,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
15786,TAGASHIRA Koki,NA,1973-01-01,M,JPN
15792,TAGIYEV Zafar,NA,1973-01-01,M,AZE
17627,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
3044,CHAITER Shamira,NA,1973-01-01,W,ALG
3064,CHAN Janet,NA,1973-01-01,W,PNG
3127,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3371,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3892,DAVID Michele,NA,1973-01-01,W,MRI
5212,FRIDMAN Liat,NA,1973-01-01,W,ISR
7950,KETTNER Michelle,NA,1973-01-01,W,AUS
8046,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9885,MALENFANT Julie,NA,1973-01-01,W,CAN
10695,MIRIA Riku,NA,1973-01-01,W,PNG
12552,PEDRO Valeria,NA,1973-01-01,W,PLW
14415,SANTANA Wendy,NA,1973-01-01,W,DOM
15823,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3845,DANKO Ilona,NA,1973-01-06,W,HUN
9638,LUNA Julio,NA,1973-01-07,M,VEN
9414,LLERENA Walter,NA,1973-01-10,M,ECU
8546,KOVACS Timea,NA,1973-01-11,W,HUN
16483,TZELILIS Giorgios,NA,1973-01-13,M,GRE
16639,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
3040,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
11551,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6617,HOLGUIN Carlos,NA,1973-01-29,M,DOM
1008,ALVES Nuno,NA,1973-02-08,M,POR
5457,GASSEM Hassan,NA,1973-02-13,M,SYR
6548,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
15492,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9703,MAB Rasuly,NA,1973-02-19,M,AFG
16565,URINOV Aleksandr,NA,1973-02-24,M,UZB
1402,ARTHUR Anthony,NA,1973-03-02,M,GBR
11525,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
14289,SAMLALI Hafida,NA,1973-03-05,W,MAR
1814,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
4206,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
16316,TREMBLAY Serge,NA,1973-03-27,M,CAN
16733,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
10220,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
17310,WOO Wai Shun,NA,1973-04-03,M,HKG
11356,"NAJDEK Pawel",NA,1973-04-09,M,POL
16263,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6569,HIRZ Claudia,NA,1973-04-12,W,AUT
9435,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
11563,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
17410,YAGCI Mucahit,NA,1973-05-02,M,TUR
10671,MINCHEVA Donka,NA,1973-05-09,W,BUL
3464,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4349,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
6171,HAMIDUL Islam,NA,1973-06-03,M,BAN
8394,KOKKAS Leonidas,NA,1973-06-03,M,GRE
15434,STANISLAV Petr,NA,1973-06-08,M,CZE
14297,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10737,MITROU Victor,NA,1973-06-24,M,GRE
17132,WARD Stephen,NA,1973-07-04,M,GBR
16203,TOLUGU Daisy,NA,1973-07-06,W,SOL
12797,PILOSYAN Hakob,NA,1973-07-07,M,ARM
11274,MUTLU Halil,NA,1973-07-14,M,TUR
13256,RAJ Timea,NA,1973-07-18,W,HUN
15211,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
9967,MANNANOVA Venera,NA,1973-07-22,W,RUS
3825,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2447,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
5970,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
17252,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7548,KADIR Metin,NA,1973-08-10,M,BUL
2825,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
10083,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
6285,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5334,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
635,ALAYWAN Khodor,NA,1973-09-17,M,LBN
5164,FOREMAN Lea,NA,1973-09-17,W,USA
10332,MC LEAN Jason,NA,1973-10-03,M,CAN
10131,MARTINEZ Blanca,NA,1973-10-06,W,ESA
