athlete_id,name,name_alt,date_of_birth,gender,nations
6673,HERR Henrik,NA,1965-08-07,M,DEN
8685,KOPYTOV Sergei,NA,1965-10-05,M,KAZ
14353,RUIZ OBANDO Maria Lourdes,NA,1965-10-15,W,NCA
10017,MAGRINI Fabio,NA,1965-12-23,M,ITA
2183,BERGMANIS Raimonds,NA,1966-01-01,M,LAT
2912,CANESTRIER Jean,NA,1966-01-01,M,MON
5977,GRACA Vitor Manuel,NA,1966-01-01,M,POR
8140,KERR Joseph,NA,1966-01-01,M,IRL
8873,KUDASHEVITZ Tevika,NA,1966-01-01,M,ISR
9035,LAFUENTE Rocha Sergio,NA,1966-01-01,M,URU
14300,ROZALINA Dionisio,NA,1966-01-01,M,NED
15358,SIEMION Krzysztof,NA,1966-01-01,M,POL
15458,SINGH Dalvir,NA,1966-01-01,M,IND
15485,SIONE Alesana,NA,1966-01-01,M,ASA
17605,WERSHEFANI Abdulsala,NA,1966-01-01,M,LBA
9096,LAM Wai Yee,NA,1966-02-11,W,HKG
9358,LEONIDIS Valerios,NA,1966-02-14,M,GRE
16188,TAKACS Maria,NA,1966-03-06,W,HUN
10525,MATZKU Jurgen,NA,1966-05-28,M,AUT
10547,MAY Peter,NA,1966-06-18,M,GBR
9088,LALLY Rosien,NA,1966-06-30,W,NED
6190,GUNTALI Matin,NA,1966-07-01,M,MAS
11976,NIRO Nancy,NA,1966-09-21,W,CAN
7252,ISKIN Silvie,NA,1966-09-23,W,FRA
2185,BERGSTROM Anders,NA,1966-10-21,M,SWE
16094,SYRTSOV Sergei,NA,1966-10-25,M,RUS
8970,KUTTLER Susanne,NA,1966-12-03,W,GER
17828,YAHIAOUI Abdelmanaane,NA,1966-12-06,M,ALG
13242,POLOM Roman,NA,1966-12-17,M,CZE
15905,STROUBOU Anna,NA,1966-12-29,W,GRE
1598,AVERY Nigel,NA,1967-01-01,M,NZL
4603,DUTHIE Christopher,NA,1967-01-01,M,AUS
5951,GORTIKOV Said-Magomed,NA,1967-01-01,M,AZE
9640,LLERENA Jose,NA,1967-01-01,M,ECU
10218,MANNIRONI Sergio,NA,1967-01-01,M,ITA
15985,SULEYMANOGLU Naim,NA,1967-01-01,M,TUR
30,ABBASOVA Tarana,NA,1967-01-01,W,AZE
12130,NYKANEN Markku,NA,1967-01-07,M,FIN
13151,PIRKKIO Jaarli,NA,1967-02-12,M,FIN
6593,HENRIKSEN Anita,NA,1967-03-28,W,DEN
5920,GOODMAN Harvey John,NA,1967-04-06,M,AUS
15825,STEINHOEFEL Ingo,NA,1967-05-29,M,GER
1982,BATMAZ Ergun,NA,1967-07-16,M,TUR
8087,KECHKO Oleg,NA,1967-08-28,M,BLR
15984,SULEYMANOGLU Hafiz,NA,1967-09-20,M,TUR
13071,PHILLIPS Willem,NA,1967-12-29,M,RSA
2619,BRUSOKAS S.,NA,1968-01-01,M,LTU
2732,BUZANCIC Mladen,NA,1968-01-01,M,CRO
3559,CHUN Yong-Sung,NA,1968-01-01,M,KOR
8744,KOUNEV Kiril,NA,1968-01-01,M,AUS
8785,KOZLOWSKI Andrzej,NA,1968-01-01,M,POL
11365,MOUSSAEV Ramzan,NA,1968-01-01,M,AZE
12617,PALISSOT Eric,NA,1968-01-01,M,SUI
9880,LUNDAHL Karoliina,NA,1968-01-01,W,FIN
12934,PEREA Alejandra Maria,NA,1968-01-01,W,COL
13495,QUEZADA Sencion,NA,1968-01-01,W,DOM
2836,CALLARD Andrew,NA,1968-01-04,M,GBR
8912,KUNJARANI Nameirakpam Devi,NA,1968-03-01,W,IND
10475,MATEAS Adrian Claudiu,NA,1968-03-11,M,ROU
13391,PROCHOROW Dmitri,NA,1968-03-16,M,GER
11305,MOROZOVS Vladimirs,NA,1968-04-21,M,LAT
2704,BUSBY Norvell,NA,1968-06-15,M,NED
14982,SEDERHOLM Katariina,NA,1968-06-19,W,NOR
8998,KYAPANAKTSYAN Khachatur,NA,1968-06-24,M,ARM
9678,LOLOHEA Maamaloa,NA,1968-06-27,M,TGA
16613,TORAZZA Manuela,NA,1968-06-27,W,ITA
6592,HENRICUS Gilbert,NA,1968-07-17,M,NED
14431,SAARI Maria,NA,1968-08-05,W,FIN
3619,CLARK Rachel,NA,1968-08-06,W,GBR
10897,MILITOSYAN Israil,NA,1968-08-17,M,ARM
5300,FOLDI Csilla,NA,1968-08-25,W,HUN
3644,COFALIK Andrzej,NA,1968-09-08,M,POL
5150,FERI Attila,NA,1968-09-24,M,HUN
13152,PIRKKIO Riitta,NA,1968-10-08,W,FIN
2062,BEITER Tina,NA,1968-12-09,W,DEN
303,AGGDUNE Djamel,NA,1969-01-01,M,ALG
3726,CORONADO Yalibat Luis,NA,1969-01-01,M,GUA
7397,JANSKI Viktor,NA,1969-01-01,M,UZB
7610,JON Chol Ho,NA,1969-01-01,M,PRK
10120,MALDZIUS Erikas,NA,1969-01-01,M,LTU
12137,NYU Slavik,NA,1969-01-01,M,KAZ
15837,STEPHEN Marcus,NA,1969-01-01,M,NRU
17438,WADJA Georges,NA,1969-01-01,M,CMR
8137,KERKELOVA Daniela,NA,1969-01-01,W,BUL
1842,BANKE Peter,NA,1969-01-05,M,DEN
225,ACONITI Isabella,NA,1969-02-11,W,ITA
17183,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,M,NCA
12923,PERA Sam,NA,1969-04-04,M,COK
8403,KIM Tae-Hyun,NA,1969-04-07,M,KOR
16187,TAKACS Erika,NA,1969-04-18,W,HUN
5563,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,M,NCA
1092,AMDAHL Beate,NA,1969-05-06,W,NOR
14289,ROVATTI Andrea,NA,1969-05-16,M,ITA
18051,YOTOV Yoto,NA,1969-05-22,M,CRO
11328,MOSQUERA Mabel,NA,1969-07-01,W,COL
3591,CIHAREAN Traian,NA,1969-07-13,M,ROU
7790,KAKIASVILIS Akakios,NA,1969-07-13,M,GRE
17591,WELLER Ronny,NA,1969-07-22,M,GER
3223,CHATZIAVRAMIDOU Evdokia,NA,1969-07-22,W,GRE
12942,PERESZTEGINE-Markus Erzsebet,NA,1969-08-23,W,HUN
18254,ZEREBKOVS Aleksandrs,NA,1969-09-06,M,LAT
6477,HASEGAWA Noriko,NA,1969-09-13,W,JPN
18369,ZILITIS Dainis,NA,1969-09-14,M,LAT
11191,MONASTERIO Maria Teresa,NA,1969-10-15,W,BOL
3146,CHAKHOYAN Sergo,NA,1969-12-09,M,AUS
13403,PRONGUE Gabriel,NA,1969-12-24,M,SUI
9861,LUKAC Rudolf,NA,1969-12-29,M,SVK
7392,JANICEK Peter,NA,1969-12-31,M,SVK
1833,BANDJAK Peter,NA,1970-01-01,M,AUS
2224,BESSAEV Ruslan,NA,1970-01-01,M,AZE
2593,BROWN Damian,NA,1970-01-01,M,AUS
3382,CHEVRIER Eric,NA,1970-01-01,M,CAN
3631,CLERC Redjean,NA,1970-01-01,M,SUI
5216,FIAY Martin,NA,1970-01-01,M,PNG
7005,HUGUENIN Thierry,NA,1970-01-01,M,SUI
7053,HUSTER Marc,NA,1970-01-01,M,GER
7143,IKEHATA Hiroshi,NA,1970-01-01,M,JPN
7920,KARAPETYAN Aleksan,NA,1970-01-01,M,AUS
13793,REIJONEN Mika,NA,1970-01-01,M,FIN
13867,REYES Plaiter,NA,1970-01-01,M,DOM
15246,SHERWYN Arik,NA,1970-01-01,M,ISR
15337,SHUVAEV Mikhail,NA,1970-01-01,M,TKM
15568,SMELSTORIUS Zydrunas,NA,1970-01-01,M,LTU
17442,WAHAB Mohammed,NA,1970-01-01,M,NED
17459,WALKER Graham,NA,1970-01-01,M,AUS
10433,MARX Ingeborg,NA,1970-01-01,W,BEL
11528,MUSA Balkisu,NA,1970-01-01,W,NGR
17328,VILLAMIZAR Maria,NA,1970-01-01,W,COL
4654,EDIEV Aslambek,NA,1970-01-04,M,RUS
7543,JIGAU Adrian Ioan,NA,1970-01-06,M,ROU
11624,"NAHOR Dorit",NA,1970-01-11,W,ISR
11614,"NAGY Noel",NA,1970-01-14,M,HUN
5772,GOAD Robin Elizabeth,NA,1970-01-17,W,USA
15317,SHRESTHA Gopal Bahadur,NA,1970-01-28,M,NEP
3587,CICHA Ester,NA,1970-02-25,W,CZE
12113,NXUMALO Xolile,NA,1970-03-03,W,SWZ
13759,RAZORONOV Igor,NA,1970-03-25,M,UKR
584,AL-IBADI Haider,NA,1970-03-27,M,IRQ
7478,JEGOROVS Olegs,NA,1970-03-31,M,LAT
1900,BARNETT Wesley,NA,1970-04-01,M,USA
7603,JOKEL Jaroslav,NA,1970-04-02,M,SVK
1521,ASUAGA Pablo,NA,1970-04-09,M,URU
4796,EMELIANOV Vladimir,NA,1970-04-22,M,BLR
15649,SOLLI Jan Robert,NA,1970-04-28,M,NOR
16702,TRENDAFILOVA Milena,NA,1970-05-03,W,BUL
12859,PEDERSEN Mette,NA,1970-05-06,W,DEN
293,AGAPITOV Maxim,NA,1970-05-13,M,RUS
2876,CAMILLERI Emmanuel,NA,1970-05-13,M,MLT
10178,MANCA Danila,NA,1970-05-18,W,ITA
16380,TCHOUMAK Oleg,NA,1970-05-22,M,UKR
3939,DANDENAULT Susanne,NA,1970-05-28,W,CAN
8579,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
12996,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4874,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3789,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7873,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3529,CHRISTOU Phillip,NA,1970-06-18,M,AUS
11078,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3741,COSSIO Jairo,NA,1970-07-03,M,COL
6525,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1346,ARCILA Remigia,NA,1970-07-03,W,VEN
2135,BENDARY Tharwat,NA,1970-07-29,M,EGY
7847,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2350,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2696,BUROV Boris,NA,1970-08-01,M,ECU
9237,LECMAN Dario,NA,1970-08-01,M,ARG
15440,SIMOVA Nely,NA,1970-08-01,W,BUL
17925,YANKOVA Nely,NA,1970-08-01,W,BUL
10626,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7762,KAFARANI Ilir,NA,1970-08-18,M,ALB
17154,VARGAS William Trujillo,NA,1970-09-17,M,CUB
11719,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3540,CHU Nan-Mei,NA,1970-10-18,W,TPE
1463,ASADA Hironobu,NA,1970-10-22,M,JPN
3877,DABWIDO Trent,NA,1970-11-12,M,NRU
4537,DUCKERS Roy,NA,1970-11-18,M,NED
1886,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6910,HSHAD Mustafa,NA,1970-12-18,M,LBA
16737,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2241,BETKER Lars,NA,1971-01-01,M,GER
2427,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5784,GOGIA Mukhran,NA,1971-01-01,M,GEO
6577,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
7298,IVANOV Ivan,NA,1971-01-01,M,BUL
8166,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
8439,KING Khalid,NA,1971-01-01,M,IRL
11366,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
12153,OBANYE Patrick,NA,1971-01-01,M,NGR
13272,POPA Adrian,NA,1971-01-01,M,HUN
13319,POWER James,NA,1971-01-01,M,IRL
14080,RODIC Mate,NA,1971-01-01,M,CRO
14404,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
14870,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
17464,WALLER Javan,NA,1971-01-01,M,AUS
17614,WHEELER Paul,NA,1971-01-01,M,AUS
7997,KASSIMOVA Irina,NA,1971-01-01,W,RUS
10189,MANEIRO Nancy,NA,1971-01-01,W,VEN
13108,PIKOVA Andrea,NA,1971-01-01,W,SVK
13944,RIESTERER Monique,NA,1971-01-01,W,GER
16332,TATSI Maria,NA,1971-01-01,W,GRE
17072,VALENTOVA Lubica,NA,1971-01-01,W,SVK
12920,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
17584,WEI Tiehan,NA,1971-01-17,M,CHN
5010,FALKLAND Bjorn,NA,1971-01-22,M,SWE
6005,GREENWOOD Giles,NA,1971-01-26,M,GBR
12653,PANATIDIS Alekos,NA,1971-01-29,M,GRE
11467,MUNOZ Bibiana,NA,1971-02-24,W,COL
17219,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
10232,MANTEK Stephanie,NA,1971-03-10,W,GER
1512,ASP Jacob,NA,1971-03-11,M,DEN
6570,HELLEMENT Sharlon,NA,1971-03-24,M,NED
10140,MALIKOV Asif,NA,1971-04-13,M,AZE
12190,ODONGO Jack,NA,1971-04-18,M,KEN
10519,MATVEEV Andrei,NA,1971-04-26,M,RUS
17592,WELLING Jarkko,NA,1971-04-26,M,FIN
15988,SULI Artan,NA,1971-05-01,M,ALB
9477,LIDDEL Darren,NA,1971-05-06,M,NZL
10141,MALINEN Tuija,NA,1971-05-21,W,FIN
5614,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5956,GOSSMANN Ringo,NA,1971-05-26,M,GER
10989,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3290,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2933,CAOUETTE Claude,NA,1971-06-09,M,CAN
12042,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
16043,SUPPLE Paul,NA,1971-06-18,M,GBR
12228,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2315,BISHANAKU Sokol,NA,1971-06-20,M,ALB
10719,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
5074,FATIHOU Chaehoi,NA,1971-07-15,M,COM
7422,JARVINEN Sami,NA,1971-08-14,M,FIN
15214,SHAY Oren,NA,1971-08-18,M,ISR
1692,BACK Diana,NA,1971-08-23,W,FIN
3699,COOPER Michal,NA,1971-08-25,W,ISR
13571,RAI Satheesha,NA,1971-08-27,M,IND
18144,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4513,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
17145,VARGAS John,NA,1971-10-08,M,COL
5760,GLADYS Janusz,NA,1971-10-12,M,POL
4331,DIMAS Pyrros,NA,1971-10-13,M,GRE
9036,LAGACE Francois,NA,1971-10-13,M,CAN
14641,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1506,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
15822,STEINER Harald,NA,1971-11-09,M,AUT
2219,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
8244,KHESARAPORN Suta,NA,1971-12-12,W,THA
8677,KOPKA Raymund,NA,1971-12-20,M,SVK
1704,BADRU Nyamuja,NA,1972-01-01,M,UGA
2886,CAMPBELL Robert,NA,1972-01-01,M,AUS
6704,HEYDAROV Tofik,NA,1972-01-01,M,AZE
7220,IOANNOU Angelos,NA,1972-01-01,M,CYP
9192,LAVRENOV Sergei,NA,1972-01-01,M,BLR
10074,MAKAROV Andrey,NA,1972-01-01,M,KAZ
11225,MONTOYA Ernesto,NA,1972-01-01,M,CUB
11627,"NAHUM Amir",NA,1972-01-01,M,ISR
15195,SHARIPOV Mital,NA,1972-01-01,M,KGZ
15808,STARK Tibor,NA,1972-01-01,M,HUN
17820,YAGCI Mehmet,NA,1972-01-01,M,AUS
1634,AYE Mon Khin,NA,1972-01-01,W,MYA
7116,IDAHOSA Helen,NA,1972-01-01,W,NGR
9726,LOPEZ Janice,NA,1972-01-01,W,PUR
12043,NOTT Tara,NA,1972-01-01,W,USA
12206,OGBEIFO Ruth,NA,1972-01-01,W,NGR
14885,SAXTON Jay,NA,1972-01-01,W,AUS
17546,WARTHOLD Meagan,NA,1972-01-01,W,AUS
5339,FRANCOIS Denis,NA,1972-01-05,M,FRA
6612,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4995,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
5347,FRANZ Axel,NA,1972-01-18,M,GER
14408,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
6158,GULER Fedail,NA,1972-01-21,M,TUR
9184,LAURENAU Siarhei,NA,1972-02-01,M,BLR
10435,MARY Line,NA,1972-02-06,W,FRA
9224,LEATHERS Suzanne,NA,1972-02-07,W,USA
8199,KHALIFA Abdalla,NA,1972-02-16,M,LBA
15718,SOUFIANE Kourim,NA,1972-02-16,M,MAR
3261,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
12811,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5962,GOUGH Thomas,NA,1972-02-20,M,USA
12264,OLEINIK Gennadi,NA,1972-02-26,M,ISR
10138,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
10575,MC CARTHY Scott,NA,1972-03-07,M,CAN
5864,GONZALES Edries,NA,1972-03-13,M,PUR
15117,SEVINC Dursun,NA,1972-03-16,M,TUR
4843,ERAZO Jose,NA,1972-03-20,M,ECU
2817,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
11179,MOLNAR Gabor,NA,1972-03-28,M,HUN
13215,POITSCHKE Andrey,NA,1972-04-07,M,GER
16208,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
14951,SCIFO Mauro,NA,1972-04-19,M,ITA
2745,BYRSA Vladimir,NA,1972-04-22,M,MDA
14298,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
4174,DELGADO Carmenza,NA,1972-05-05,W,COL
3837,CUNNINGHAM Tara,NA,1972-05-10,W,USA
7480,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8681,KOPPEL Nora,NA,1972-05-19,W,ARG
15384,SILVA Andreia,NA,1972-05-19,W,BRA
16109,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3764,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6626,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
8204,KHALILOV Igor,NA,1972-06-13,M,UZB
8469,KIRILOVA Gergana,NA,1972-06-18,W,BUL
18069,YU HING Claudine,NA,1972-06-19,W,TAH
6342,HAMMAN Shane,NA,1972-06-20,M,USA
14770,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5502,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
5312,FOREMAN Matthew,NA,1972-07-20,M,USA
5372,FROLOV Dmitry,NA,1972-07-23,M,KAZ
6050,GRIMSETH Stian,NA,1972-07-24,M,NOR
17745,WU Chi-Tsen,NA,1972-07-31,W,TPE
5269,FLERKO Sergei,NA,1972-08-03,M,RUS
13451,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
548,AL RADWAN Najim,NA,1972-08-22,M,KSA
11594,"NACHUM Amir",NA,1972-09-08,M,ISR
14293,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
13283,POPOVA Valentina,NA,1972-09-25,W,RUS
17023,VACARCIUC Vadim,NA,1972-10-01,M,MDA
15111,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1703,BADR Saelem Nayef,NA,1972-10-29,M,QAT
10542,MAXINEANU Lucian,NA,1972-10-29,M,ROU
16264,TANEV Petar,NA,1972-10-29,M,BUL
2203,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2434,BOOYSEN Henk,NA,1972-11-01,M,RSA
7370,JAMMEH Saihou,NA,1972-11-02,M,GAM
2578,BRITVA Sergio,NA,1972-11-23,M,ISR
15420,SIMKO Jan,NA,1972-12-08,M,SVK
13774,REED Alexis,NA,1972-12-20,M,USA
8027,KATZ Margarita,NA,1972-12-30,W,ISR
1188,ANDREOU Andreas,NA,1973-01-01,M,NT
2553,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3298,CHEN Lu,NA,1973-01-01,M,CHN
3679,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3923,DALY David,NA,1973-01-01,M,IRL
4064,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
6392,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6642,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
7469,JEDRA Mariusz,NA,1973-01-01,M,POL
8337,KIM Hak-bong,NA,1973-01-01,M,KOR
8577,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
11005,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
15726,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
16159,TAGASHIRA Koki,NA,1973-01-01,M,JPN
16166,TAGIYEV Zafar,NA,1973-01-01,M,AZE
18045,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
3141,CHAITER Shamira,NA,1973-01-01,W,ALG
3161,CHAN Janet,NA,1973-01-01,W,PNG
3226,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3474,CHOI Eun-Ja,NA,1973-01-01,W,KOR
4008,DAVID Michele,NA,1973-01-01,W,MRI
5359,FRIDMAN Liat,NA,1973-01-01,W,ISR
8154,KETTNER Michelle,NA,1973-01-01,W,AUS
8250,KHIN Moe Nwe,NA,1973-01-01,W,MYA
10127,MALENFANT Julie,NA,1973-01-01,W,CAN
10957,MIRIA Riku,NA,1973-01-01,W,PNG
12865,PEDRO Valeria,NA,1973-01-01,W,PLW
14766,SANTANA Wendy,NA,1973-01-01,W,DOM
16197,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3961,DANKO Ilona,NA,1973-01-06,W,HUN
9876,LUNA Julio,NA,1973-01-07,M,VEN
9641,LLERENA Walter,NA,1973-01-10,M,ECU
8757,KOVACS Timea,NA,1973-01-11,W,HUN
16875,TZELILIS Giorgios,NA,1973-01-13,M,GRE
17034,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
3137,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
11837,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6795,HOLGUIN Carlos,NA,1973-01-29,M,DOM
1043,ALVES Nuno,NA,1973-02-08,M,POR
5609,GASSEM Hassan,NA,1973-02-13,M,SYR
6726,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
15861,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9941,MAB Rasuly,NA,1973-02-19,M,AFG
16959,URINOV Aleksandr,NA,1973-02-24,M,UZB
1445,ARTHUR Anthony,NA,1973-03-02,M,GBR
11810,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
14637,SAMLALI Hafida,NA,1973-03-05,W,MAR
1867,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
4329,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
16700,TREMBLAY Serge,NA,1973-03-27,M,CAN
17129,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
10470,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
17721,WOO Wai Shun,NA,1973-04-03,M,HKG
11635,"NAJDEK Pawel",NA,1973-04-09,M,POL
16647,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6747,HIRZ Claudia,NA,1973-04-12,W,AUT
9662,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
11849,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
17821,YAGCI Mucahit,NA,1973-05-02,M,TUR
10931,MINCHEVA Donka,NA,1973-05-09,W,BUL
3568,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4475,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
6338,HAMIDUL Islam,NA,1973-06-03,M,BAN
8604,KOKKAS Leonidas,NA,1973-06-03,M,GRE
15802,STANISLAV Petr,NA,1973-06-08,M,CZE
14645,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10999,MITROU Victor,NA,1973-06-24,M,GRE
17539,WARD Stephen,NA,1973-07-04,M,GBR
16585,TOLUGU Daisy,NA,1973-07-06,W,SOL
13115,PILOSYAN Hakob,NA,1973-07-07,M,ARM
11551,MUTLU Halil,NA,1973-07-14,M,TUR
13581,RAJ Timea,NA,1973-07-18,W,HUN
15573,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
10212,MANNANOVA Venera,NA,1973-07-22,W,RUS
3941,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2520,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
6136,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
17663,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7748,KADIR Metin,NA,1973-08-10,M,BUL
2910,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
10330,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
6453,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5483,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
655,ALAYWAN Khodor,NA,1973-09-17,M,LBN
5311,FOREMAN Lea,NA,1973-09-17,W,USA
10583,MC LEAN Jason,NA,1973-10-03,M,CAN
10379,MARTINEZ Blanca,NA,1973-10-06,W,ESA
