athlete_id,name,name_alt,date_of_birth,gender,nations
8432,KOCHLIARIDOU Filippia,NA,1970-05-29,W,GRE
12772,PESHALOV Nikolai,NA,1970-05-30,M,CRO
4779,ERNSTER Van Der Stoep Teresa,NA,1970-06-10,W,NED
3711,CRUICKSHANK Stuart,NA,1970-06-15,M,GBR
7731,KANUNOVA Lyudmila,NA,1970-06-17,W,KAZ
3455,CHRISTOU Phillip,NA,1970-06-18,M,AUS
10893,MOHAMED Haidar,NA,1970-07-01,M,IRQ
3663,COSSIO Jairo,NA,1970-07-03,M,COL
6406,HAYDAR Dakhil Mohammed,NA,1970-07-03,M,IRQ
1321,ARCILA Remigia,NA,1970-07-03,W,VEN
2095,BENDARY Tharwat,NA,1970-07-29,M,EGY
7705,KANERVA Janne Nikodemus,NA,1970-07-29,M,FIN
2304,BLYTHMAN Craig,NA,1970-08-01,M,AUS
2647,BUROV Boris,NA,1970-08-01,M,ECU
9082,LECMAN Dario,NA,1970-08-01,M,ARG
15185,SIMOVA Nely,NA,1970-08-01,W,BUL
17633,YANKOVA Nely,NA,1970-08-01,W,BUL
10450,McRAE Timothy Lenard,NA,1970-08-04,M,USA
7621,KAFARANI Ilir,NA,1970-08-18,M,ALB
16876,VARGAS William Trujillo,NA,1970-09-17,M,CUB
11523,"NASCIMBEN Saula",NA,1970-10-13,W,ITA
3466,CHU Nan-Mei,NA,1970-10-18,W,TPE
1436,ASADA Hironobu,NA,1970-10-22,M,JPN
3796,DABWIDO Trent,NA,1970-11-12,M,NRU
4448,DUCKERS Roy,NA,1970-11-18,M,NED
1854,BARKER Natasha Jane,NA,1970-11-30,W,AUS
6783,HSHAD Mustafa,NA,1970-12-18,M,LBA
16467,TSAI Huey-Woan,NA,1970-12-30,W,TPE
2198,BETKER Lars,NA,1971-01-01,M,GER
2380,BONVENTRE Sebastien,NA,1971-01-01,M,MON
5678,GOGIA Mukhran,NA,1971-01-01,M,GEO
6455,HEMID Ali Mohamed,NA,1971-01-01,M,EGY
7166,IVANOV Ivan,NA,1971-01-01,M,BUL
8021,KHACHATRYAN Gagik,NA,1971-01-01,M,ARM
8294,KING Khalid,NA,1971-01-01,M,IRL
11173,MOUSTAFA Ahmed,NA,1971-01-01,M,EGY
11951,OBANYE Patrick,NA,1971-01-01,M,NGR
13045,POPA Adrian,NA,1971-01-01,M,HUN
13092,POWER James,NA,1971-01-01,M,IRL
13846,RODIC Mate,NA,1971-01-01,M,CRO
14162,RYBALCHENKO Stanislav,NA,1971-01-01,M,UKR
14621,SAVCHENKO Ruslan,NA,1971-01-01,M,UKR
17177,WALLER Javan,NA,1971-01-01,M,AUS
17324,WHEELER Paul,NA,1971-01-01,M,AUS
7854,KASSIMOVA Irina,NA,1971-01-01,W,RUS
10018,MANEIRO Nancy,NA,1971-01-01,W,VEN
12883,PIKOVA Andrea,NA,1971-01-01,W,SVK
13713,RIESTERER Monique,NA,1971-01-01,W,GER
16069,TATSI Maria,NA,1971-01-01,W,GRE
16794,VALENTOVA Lubica,NA,1971-01-01,W,SVK
12698,PEPIN Marie-Josee,NA,1971-01-14,W,CAN
17294,WEI Tiehan,NA,1971-01-17,M,CHN
4912,FALKLAND Bjorn,NA,1971-01-22,M,SWE
5893,GREENWOOD Giles,NA,1971-01-26,M,GBR
12440,PANATIDIS Alekos,NA,1971-01-29,M,GRE
11274,MUNOZ Bibiana,NA,1971-02-24,W,COL
16937,VELASCO Alzate Alvaro,NA,1971-03-03,M,COL
10061,MANTEK Stephanie,NA,1971-03-10,W,GER
1484,ASP Jacob,NA,1971-03-11,M,DEN
6449,HELLEMENT Sharlon,NA,1971-03-24,M,NED
9970,MALIKOV Asif,NA,1971-04-13,M,AZE
11988,ODONGO Jack,NA,1971-04-18,M,KEN
10344,MATVEEV Andrei,NA,1971-04-26,M,RUS
17302,WELLING Jarkko,NA,1971-04-26,M,FIN
15727,SULI Artan,NA,1971-05-01,M,ALB
9320,LIDDEL Darren,NA,1971-05-06,M,NZL
9971,MALINEN Tuija,NA,1971-05-21,W,FIN
5510,GATTI Maria Andrea,NA,1971-05-22,W,ARG
5844,GOSSMANN Ringo,NA,1971-05-26,M,GER
10806,MISHKOVETS Yuri,NA,1971-06-01,M,RUS
3220,CHEN Jui-Lien,NA,1971-06-02,W,TPE
2875,CAOUETTE Claude,NA,1971-06-09,M,CAN
11840,NOTOMI Toshiyuki,NA,1971-06-15,M,JPN
15782,SUPPLE Paul,NA,1971-06-18,M,GBR
12025,OKHREMENKO Alexandr,NA,1971-06-19,M,KAZ
2270,BISHANAKU Sokol,NA,1971-06-20,M,ALB
10542,MENA BONILLA Erlyn Antonio,NA,1971-06-24,M,COL
4976,FATIHOU Chaehoi,NA,1971-07-15,M,COM
7288,JARVINEN Sami,NA,1971-08-14,M,FIN
14961,SHAY Oren,NA,1971-08-18,M,ISR
1663,BACK Diana,NA,1971-08-23,W,FIN
3621,COOPER Michal,NA,1971-08-25,W,ISR
13343,RAI Satheesha,NA,1971-08-27,M,IND
17848,ZAGKLIVERI Theano,NA,1971-09-20,W,GRE
4424,DRAGNEVA-Rifatova Izabela,NA,1971-10-01,W,BUL
16867,VARGAS John,NA,1971-10-08,M,COL
5655,GLADYS Janusz,NA,1971-10-12,M,POL
4244,DIMAS Pyrros,NA,1971-10-13,M,GRE
8886,LAGACE Francois,NA,1971-10-13,M,CAN
14397,SAMPANIS Leonidas,NA,1971-10-28,M,GRE
1478,ASKEEV Almazbek,NA,1971-10-31,M,KGZ
15563,STEINER Harald,NA,1971-11-09,M,AUT
2179,BERUBE Jacquelynn Ann,NA,1971-12-09,W,USA
8099,KHESARAPORN Suta,NA,1971-12-12,W,THA
8529,KOPKA Raymund,NA,1971-12-20,M,SVK
1675,BADRU Nyamuja,NA,1972-01-01,M,UGA
2828,CAMPBELL Robert,NA,1972-01-01,M,AUS
6579,HEYDAROV Tofik,NA,1972-01-01,M,AZE
7088,IOANNOU Angelos,NA,1972-01-01,M,CYP
9037,LAVRENOV Sergei,NA,1972-01-01,M,BLR
9906,MAKAROV Andrey,NA,1972-01-01,M,KAZ
11037,MONTOYA Ernesto,NA,1972-01-01,M,CUB
11431,"NAHUM Amir",NA,1972-01-01,M,ISR
14942,SHARIPOV Mital,NA,1972-01-01,M,KGZ
15549,STARK Tibor,NA,1972-01-01,M,HUN
17530,YAGCI Mehmet,NA,1972-01-01,M,AUS
1606,AYE Mon Khin,NA,1972-01-01,W,MYA
6985,IDAHOSA Helen,NA,1972-01-01,W,NGR
9566,LOPEZ Janice,NA,1972-01-01,W,PUR
11841,NOTT Tara,NA,1972-01-01,W,USA
12004,OGBEIFO Ruth,NA,1972-01-01,W,NGR
14636,SAXTON Jay,NA,1972-01-01,W,AUS
17259,WARTHOLD Meagan,NA,1972-01-01,W,AUS
5239,FRANCOIS Denis,NA,1972-01-05,M,FRA
6490,HEREDIA Miosotis,NA,1972-01-12,W,DOM
4897,FAISAL Abdul Rakhman Ahmed,NA,1972-01-13,M,QAT
5247,FRANZ Axel,NA,1972-01-18,M,GER
14166,RYMKULOV Kuanysh,NA,1972-01-19,M,KAZ
6043,GULER Fedail,NA,1972-01-21,M,TUR
9029,LAURENAU Siarhei,NA,1972-02-01,M,BLR
10261,MARY Line,NA,1972-02-06,W,FRA
9069,LEATHERS Suzanne,NA,1972-02-07,W,USA
8054,KHALIFA Abdalla,NA,1972-02-16,M,LBA
15460,SOUFIANE Kourim,NA,1972-02-16,M,MAR
3191,CHEMERKIN Andrei,NA,1972-02-17,M,RUS
12590,PATMAWATI Patmawati,NA,1972-02-18,W,INA
5850,GOUGH Thomas,NA,1972-02-20,M,USA
12061,OLEINIK Gennadi,NA,1972-02-26,M,ISR
9968,MALIK Shuja-Ud-Din,NA,1972-02-29,M,PAK
10399,MC CARTHY Scott,NA,1972-03-07,M,CAN
5756,GONZALES Edries,NA,1972-03-13,M,PUR
14866,SEVINC Dursun,NA,1972-03-16,M,TUR
4748,ERAZO Jose,NA,1972-03-20,M,ECU
2762,CALDERA Elsa Maria,NA,1972-03-20,W,NCA
10992,MOLNAR Gabor,NA,1972-03-28,M,HUN
12989,POITSCHKE Andrey,NA,1972-04-07,M,GER
15946,TAKHMAZIAN Armenak,NA,1972-04-14,M,DEN
14702,SCIFO Mauro,NA,1972-04-19,M,ITA
2694,BYRSA Vladimir,NA,1972-04-22,M,MDA
14056,ROYSETH Odd Gunnar,NA,1972-04-24,M,NOR
4088,DELGADO Carmenza,NA,1972-05-05,W,COL
3759,CUNNINGHAM Tara,NA,1972-05-10,W,USA
7346,JELYAZKOV Plamen,NA,1972-05-14,M,BUL
8533,KOPPEL Nora,NA,1972-05-19,W,ARG
15131,SILVA Andreia,NA,1972-05-19,W,BRA
15848,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3686,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6504,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
8059,KHALILOV Igor,NA,1972-06-13,M,UZB
8323,KIRILOVA Gergana,NA,1972-06-18,W,BUL
17773,YU HING Claudine,NA,1972-06-19,W,TAH
6226,HAMMAN Shane,NA,1972-06-20,M,USA
14523,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5399,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
5212,FOREMAN Matthew,NA,1972-07-20,M,USA
5271,FROLOV Dmitry,NA,1972-07-23,M,KAZ
5937,GRIMSETH Stian,NA,1972-07-24,M,NOR
17455,WU Chi-Tsen,NA,1972-07-31,W,TPE
5169,FLERKO Sergei,NA,1972-08-03,M,RUS
13223,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
537,AL RADWAN Najim,NA,1972-08-22,M,KSA
11399,"NACHUM Amir",NA,1972-09-08,M,ISR
14051,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
13056,POPOVA Valentina,NA,1972-09-25,W,RUS
16746,VACARCIUC Vadim,NA,1972-10-01,M,MDA
14860,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1674,BADR Saelem Nayef,NA,1972-10-29,M,QAT
10367,MAXINEANU Lucian,NA,1972-10-29,M,ROU
16002,TANEV Petar,NA,1972-10-29,M,BUL
2163,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2387,BOOYSEN Henk,NA,1972-11-01,M,RSA
7236,JAMMEH Saihou,NA,1972-11-02,M,GAM
2529,BRITVA Sergio,NA,1972-11-23,M,ISR
15165,SIMKO Jan,NA,1972-12-08,M,SVK
13543,REED Alexis,NA,1972-12-20,M,USA
7883,KATZ Margarita,NA,1972-12-30,W,ISR
1167,ANDREOU Andreas,NA,1973-01-01,M,NT
2504,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3227,CHEN Lu,NA,1973-01-01,M,CHN
3601,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3841,DALY David,NA,1973-01-01,M,IRL
3981,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
6275,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6519,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
7335,JEDRA Mariusz,NA,1973-01-01,M,POL
8192,KIM Hak-bong,NA,1973-01-01,M,KOR
8430,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
10822,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
15468,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
15898,TAGASHIRA Koki,NA,1973-01-01,M,JPN
15904,TAGIYEV Zafar,NA,1973-01-01,M,AZE
17749,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
3072,CHAITER Shamira,NA,1973-01-01,W,ALG
3092,CHAN Janet,NA,1973-01-01,W,PNG
3156,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3400,CHOI Eun-Ja,NA,1973-01-01,W,KOR
3926,DAVID Michele,NA,1973-01-01,W,MRI
5259,FRIDMAN Liat,NA,1973-01-01,W,ISR
8009,KETTNER Michelle,NA,1973-01-01,W,AUS
8105,KHIN Moe Nwe,NA,1973-01-01,W,MYA
9957,MALENFANT Julie,NA,1973-01-01,W,CAN
10774,MIRIA Riku,NA,1973-01-01,W,PNG
12643,PEDRO Valeria,NA,1973-01-01,W,PLW
14519,SANTANA Wendy,NA,1973-01-01,W,DOM
15935,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3879,DANKO Ilona,NA,1973-01-06,W,HUN
9710,LUNA Julio,NA,1973-01-07,M,VEN
9482,LLERENA Walter,NA,1973-01-10,M,ECU
8609,KOVACS Timea,NA,1973-01-11,W,HUN
16601,TZELILIS Giorgios,NA,1973-01-13,M,GRE
16757,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
3068,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
11636,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6670,HOLGUIN Carlos,NA,1973-01-29,M,DOM
1024,ALVES Nuno,NA,1973-02-08,M,POR
5505,GASSEM Hassan,NA,1973-02-13,M,SYR
6601,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
15602,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
9775,MAB Rasuly,NA,1973-02-19,M,AFG
16683,URINOV Aleksandr,NA,1973-02-24,M,UZB
1418,ARTHUR Anthony,NA,1973-03-02,M,GBR
11610,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
14393,SAMLALI Hafida,NA,1973-03-05,W,MAR
1835,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
4242,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
16431,TREMBLAY Serge,NA,1973-03-27,M,CAN
16851,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
10295,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
17431,WOO Wai Shun,NA,1973-04-03,M,HKG
11439,"NAJDEK Pawel",NA,1973-04-09,M,POL
16378,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6622,HIRZ Claudia,NA,1973-04-12,W,AUT
9503,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
11648,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
17531,YAGCI Mucahit,NA,1973-05-02,M,TUR
10750,MINCHEVA Donka,NA,1973-05-09,W,BUL
3494,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4386,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
6222,HAMIDUL Islam,NA,1973-06-03,M,BAN
8457,KOKKAS Leonidas,NA,1973-06-03,M,GRE
15543,STANISLAV Petr,NA,1973-06-08,M,CZE
14401,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
10816,MITROU Victor,NA,1973-06-24,M,GRE
17252,WARD Stephen,NA,1973-07-04,M,GBR
16318,TOLUGU Daisy,NA,1973-07-06,W,SOL
12890,PILOSYAN Hakob,NA,1973-07-07,M,ARM
11357,MUTLU Halil,NA,1973-07-14,M,TUR
13353,RAJ Timea,NA,1973-07-18,W,HUN
15317,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
10041,MANNANOVA Venera,NA,1973-07-22,W,RUS
3859,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2473,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
6021,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
17373,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7607,KADIR Metin,NA,1973-08-10,M,BUL
2852,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
10158,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
6336,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5381,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
644,ALAYWAN Khodor,NA,1973-09-17,M,LBN
5211,FOREMAN Lea,NA,1973-09-17,W,USA
10407,MC LEAN Jason,NA,1973-10-03,M,CAN
10206,MARTINEZ Blanca,NA,1973-10-06,W,ESA
