athlete_id,name,name_alt,date_of_birth,gender,nations
15487,SILVA Andreia,NA,1972-05-19,W,BRA
16215,SZCZEPANSKA Aneta,NA,1972-05-21,W,POL
3785,COY CHOC Henrry Israel,NA,1972-05-26,M,GUA
6673,HERNANDEZ Carlos Alexis,NA,1972-06-08,M,CUB
8262,KHALILOV Igor,NA,1972-06-13,M,UZB
8528,KIRILOVA Gergana,NA,1972-06-18,W,BUL
18184,YU HING Claudine,NA,1972-06-19,W,TAH
6387,HAMMAN Shane,NA,1972-06-20,M,USA
14865,SANTAVY Dalas John,NA,1972-06-26,M,CAN
5537,GANDOLFO Lopez Marcelo Gustavo,NA,1972-07-06,M,ARG
5346,FOREMAN Matthew,NA,1972-07-20,M,USA
5407,FROLOV Dmitry,NA,1972-07-23,M,KAZ
6093,GRIMSETH Stian,NA,1972-07-24,M,NOR
17859,WU Chi-Tsen,NA,1972-07-31,W,TPE
5303,FLERKO Sergei,NA,1972-08-03,M,RUS
13542,PUZANOVSKIJS Sergejs,NA,1972-08-17,M,LAT
552,AL RADWAN Najim,NA,1972-08-22,M,KSA
11673,"NACHUM Amir",NA,1972-09-08,M,ISR
14384,ROY Bidduth Kumar,NA,1972-09-19,M,BAN
13372,POPOVA Valentina,NA,1972-09-25,W,RUS
17132,VACARCIUC Vadim,NA,1972-10-01,M,MDA
15209,SEVCIKOVA Radomira,NA,1972-10-25,W,CZE
1714,BADR Saelem Nayef,NA,1972-10-29,M,QAT
10619,MAXINEANU Lucian,NA,1972-10-29,M,ROU
16370,TANEV Petar,NA,1972-10-29,M,BUL
2216,BERRIO Hernandez Roger,NA,1972-10-30,M,COL
2447,BOOYSEN Henk,NA,1972-11-01,M,RSA
7424,JAMMEH Saihou,NA,1972-11-02,M,GAM
2593,BRITVA Sergio,NA,1972-11-23,M,ISR
15523,SIMKO Jan,NA,1972-12-08,M,SVK
13865,REED Alexis,NA,1972-12-20,M,USA
8085,KATZ Margarita,NA,1972-12-30,W,ISR
1195,ANDREOU Andreas,NA,1973-01-01,M,NT
2568,BRESKOVIC Ivica,NA,1973-01-01,M,CRO
3317,CHEN Lu,NA,1973-01-01,M,CHN
3700,CONJUHARI Jurie,NA,1973-01-01,M,MDA
3948,DALY David,NA,1973-01-01,M,IRL
4091,DE ARAUJO Martinho,NA,1973-01-01,M,IOA
6437,HANY Mohamed Mahmoud,NA,1973-01-01,M,EGY
6689,HERNANDEZ Johnny,NA,1973-01-01,M,VEN
7524,JEDRA Mariusz,NA,1973-01-01,M,POL
8395,KIM Hak-bong,NA,1973-01-01,M,KOR
8636,KOCHKAROV Skuhrat,NA,1973-01-01,M,KGZ
11082,MIYAJI Yoshihisa,NA,1973-01-01,M,JPN
15831,SOUPPRAYEN Gino Frederic,NA,1973-01-01,M,MRI
16265,TAGASHIRA Koki,NA,1973-01-01,M,JPN
16272,TAGIYEV Zafar,NA,1973-01-01,M,AZE
18160,YOSHIMOTO Hisaya,NA,1973-01-01,M,JPN
3159,CHAITER Shamira,NA,1973-01-01,W,ALG
3179,CHAN Janet,NA,1973-01-01,W,PNG
3245,CHATZIIOANNOU Ioanna,NA,1973-01-01,W,GRE
3493,CHOI Eun-Ja,NA,1973-01-01,W,KOR
4035,DAVID Michele,NA,1973-01-01,W,MRI
5394,FRIDMAN Liat,NA,1973-01-01,W,ISR
8212,KETTNER Michelle,NA,1973-01-01,W,AUS
8308,KHIN Moe Nwe,NA,1973-01-01,W,MYA
10202,MALENFANT Julie,NA,1973-01-01,W,CAN
11034,MIRIA Riku,NA,1973-01-01,W,PNG
12951,PEDRO Valeria,NA,1973-01-01,W,PLW
14861,SANTANA Wendy,NA,1973-01-01,W,DOM
16303,TAKAHASNI Yuriko,NA,1973-01-01,W,JPN
3987,DANKO Ilona,NA,1973-01-06,W,HUN
9946,LUNA Julio,NA,1973-01-07,M,VEN
9710,LLERENA Walter,NA,1973-01-10,M,ECU
8818,KOVACS Timea,NA,1973-01-11,W,HUN
16984,TZELILIS Giorgios,NA,1973-01-13,M,GRE
17143,VAINSTEIN Dimitri,NA,1973-01-20,M,ISR
3155,CHAEHOI Houdjadji,NA,1973-01-25,M,COM
11917,NEUBACHER Heidi,NA,1973-01-25,W,AUT
6842,HOLGUIN Carlos,NA,1973-01-29,M,DOM
1049,ALVES Nuno,NA,1973-02-08,M,POR
5647,GASSEM Hassan,NA,1973-02-13,M,SYR
6773,HIMDAN Khalid A.,NA,1973-02-13,M,IRQ
15967,STOEVA-Toumparova Siyka,NA,1973-02-14,W,BUL
10011,MAB Rasuly,NA,1973-02-19,M,AFG
17068,URINOV Aleksandr,NA,1973-02-24,M,UZB
1454,ARTHUR Anthony,NA,1973-03-02,M,GBR
11890,NEELAM Setti Laxmi,NA,1973-03-05,W,IND
14731,SAMLALI Hafida,NA,1973-03-05,W,MAR
1880,BARBOSA Morales Heriberto,NA,1973-03-16,M,COL
4356,DIMAS FONTANALS Eva Maria,NA,1973-03-18,W,ESA
16807,TREMBLAY Serge,NA,1973-03-27,M,CAN
17238,VANEV Vasilev Zlatan,NA,1973-03-29,M,BUL
10547,MATAM Matam Alphonse,NA,1973-04-01,M,FRA
17835,WOO Wai Shun,NA,1973-04-03,M,HKG
11714,"NAJDEK Pawel",NA,1973-04-09,M,POL
16754,TOTH Ferenc Jakab,NA,1973-04-09,M,HUN
6794,HIRZ Claudia,NA,1973-04-12,W,AUT
9731,LOGDAHL Gunnar,NA,1973-04-26,M,SWE
11929,NGALU Tevita,NGALU Tevita Kofe,1973-04-30,M,"TGA, NZL"
17935,YAGCI Mucahit,NA,1973-05-02,M,TUR
11008,MINCHEVA Donka,NA,1973-05-09,W,BUL
3587,CHURCHWARD Rachel,NA,1973-05-10,W,USA
4504,DOROSHUK Ruslan,NA,1973-05-19,M,BLR
6383,HAMIDUL Islam,NA,1973-06-03,M,BAN
8663,KOKKAS Leonidas,NA,1973-06-03,M,GRE
15908,STANISLAV Petr,NA,1973-06-08,M,CZE
14739,SAMUELSSON Susanna,NA,1973-06-08,W,FIN
11076,MITROU Victor,NA,1973-06-24,M,GRE
17653,WARD Stephen,NA,1973-07-04,M,GBR
16692,TOLUGU Daisy,NA,1973-07-06,W,SOL
13204,PILOSYAN Hakob,NA,1973-07-07,M,ARM
11630,MUTLU Halil,NA,1973-07-14,M,TUR
13672,RAJ Timea,NA,1973-07-18,W,HUN
15678,SMIRNOV Dimitri,NA,1973-07-19,M,RUS
10287,MANNANOVA Venera,NA,1973-07-22,W,RUS
3966,DANDUKOVA Svetlana,NA,1973-07-24,W,KAZ
2534,BRAHJA Shqiponje,NA,1973-07-28,W,ALB
6179,GUHACAJ Shoiponja,NA,1973-07-28,W,ALB
17777,WILLIAMS Tasha,NA,1973-07-31,W,NZL
7804,KADIR Metin,NA,1973-08-10,M,BUL
2928,CANDELARIO Guillermina,NA,1973-08-19,W,DOM
10405,MARKOVITZ Ronit,NA,1973-08-26,W,ISR
6498,HARVEY Kimmit Lowell,NA,1973-09-02,M,TCA
5518,GALVAN CABRERA Victor Jose,NA,1973-09-04,M,ESP
659,ALAYWAN Khodor,NA,1973-09-17,M,LBN
5345,FOREMAN Lea,NA,1973-09-17,W,USA
10660,MC LEAN Jason,NA,1973-10-03,M,CAN
10455,MARTINEZ Blanca,NA,1973-10-06,W,ESA
